year,title,authors,journal,species,gene_pathways,phenotypes,genes_found,abstract,doi,pmid,mesh,pmcid
2021,Gastruloid Development Competence Discriminates Different States of Pluripotency.,"Cermola Federica, D'Aniello Cristina, Tatè Rosarita, De Cesare Dario, Martinez-Arias Alfonso, Minchiotti Gabriella, Patriarca Eduardo Jorge",Stem cell reports,mouse,,Elongation,,"Floating spheroidal aggregates of mouse embryonic stem cells can develop into polarized/elongated organoids, namely gastruloids. We set up a high-performing assay to measure gastruloid formation efficiency (GFE), and found that GFE decreases as pluripotency progresses from naive (GFE ≥ 95%) to primed (GFE = 0) state. Specifically, we show that primed EpiSCs fail to generate proper cell aggregates, while early-primed EpiLCs aggregate but eventually fail to develop into elongated gastruloids. Moreover, we characterized proline-induced cells (PiCs), a LIF-dependent reversible early-primed state of pluripotency, and show that PiCs are able to generate gastruloids (GFE ∼ 50%) and are also competent to differentiate into primordial germ cell-like cells. Thus, we propose the GFE assay as a valuable functional tool to discriminate different states of the pluripotency continuum.",10.1016/j.stemcr.2020.12.013,33482102,"Animals; Cell Differentiation; Embryonic Development; Epidermal Growth Factor; Germ Layers; Membrane Glycoproteins; Mice; Mice, Knockout; Mouse Embryonic Stem Cells; Neoplasm Proteins; Organogenesis; Organoids; Pluripotent Stem Cells",7878839.0
2021,Depletion of aneuploid cells in human embryos and gastruloids.,"Yang Min, Rito Tiago, Metzger Jakob, Naftaly Jeffrey, Soman Rohan, Hu Jianjun, Albertini David F, Barad David H, Brivanlou Ali H, Gleicher Norbert",Nature cell biology,human,BMP,Germ layer specification,bmp4,"Chromosomal instability leading to aneuploidy is pervasive in early human embryos<sup>1-3</sup> and is considered as a major cause of infertility and pregnancy wastage<sup>4,5</sup>. Here we provide several lines of evidence that blastocysts containing aneuploid cells are worthy of in vitro fertilization transfer. First, we show clinically that aneuploid embryos can lead to healthy births, suggesting the presence of an in vivo mechanism to eliminate aneuploidy. Second, early development and cell specification modelled in micropatterned human 'gastruloids' grown in confined geometry show that aneuploid cells are depleted from embryonic germ layers, but not from extraembryonic tissue, by apoptosis in a bone morphogenetic protein 4 (BMP4)-dependent manner. Third, a small percentage of euploid cells rescues embryonic tissue in mosaic gastruloids when mixed with aneuploid cells. Finally, single-cell RNA-sequencing analysis of early human embryos revealed a decline of aneuploidy beginning on day 3. Our findings challenge two current dogmas: that a single trophectoderm biopsy at blastocyst stage to perform prenatal genetic testing can accurately determine the chromosomal make-up of a human embryo, and that aneuploid embryos should be withheld from embryo transfer in association with in vitro fertilization.",10.1038/s41556-021-00660-7,33837289,"Aneuploidy; Biopsy; Blastocyst; Bone Morphogenetic Protein 4; Chromosomal Instability; Chromosomes; Embryo Implantation; Embryo, Mammalian; Female; Fertilization in Vitro; Humans; Infertility; Mosaicism; Pregnancy",
2021,"Human Embryos, Induced Pluripotent Stem Cells, and Organoids: Models to Assess the Effects of Environmental Plastic Pollution.","Miloradovic Dragana, Pavlovic Dragica, Jankovic Marina Gazdic, Nikolic Sandra, Papic Milos, Milivojevic Nevena, Stojkovic Miodrag, Ljujic Biljana",Frontiers in cell and developmental biology,human,,Self-organization,,"For a long time, animal models were used to mimic human biology and diseases. However, animal models are not an ideal solution due to numerous interspecies differences between humans and animals. New technologies, such as human-induced pluripotent stem cells and three-dimensional (3D) cultures such as organoids, represent promising solutions for replacing, refining, and reducing animal models. The capacity of organoids to differentiate, self-organize, and form specific, complex, biologically suitable structures makes them excellent <i>in vitro</i> models of development and disease pathogenesis, as well as drug-screening platforms. Despite significant potential health advantages, further studies and considerable nuances are necessary before their clinical use. This article summarizes the definition of embryoids, gastruloids, and organoids and clarifies their appliance as models for early development, diseases, environmental pollution, drug screening, and bioinformatics.",10.3389/fcell.2021.709183,34540831,,8446652.0
2021,3D gastruloids: a novel frontier in stem cell-based in vitro modeling of mammalian gastrulation.,"van den Brink Susanne C, van Oudenaarden Alexander",Trends in cell biology,mammalian,,Primitive streak / mesoderm induction,,"3D gastruloids, aggregates of embryonic stem cells that recapitulate key aspects of gastrula-stage embryos, have emerged as a powerful tool to study the early stages of mammalian post-implantation development in vitro. Owing to their tractable nature and the relative ease by which they can be generated in large numbers, 3D gastruloids provide an unparalleled opportunity to study normal and pathological embryogenesis from a bottom-up perspective and in a high-throughput manner. Here, we review how gastruloid models can be exploited to deepen our understanding of mammalian development. In addition, we discuss current limitations, potential clinical applications, and ethical implications of this emerging model system.",10.1016/j.tcb.2021.06.007,34304959,"Animals; Embryonic Development; Embryonic Stem Cells; Gastrula; Gastrulation; Models, Biological",
2021,Capturing Cardiogenesis in Gastruloids.,"Rossi Giuliana, Broguiere Nicolas, Miyamoto Matthew, Boni Andrea, Guiet Romain, Girgin Mehmet, Kelly Robert G, Kwon Chulan, Lutolf Matthias P",Cell stem cell,mouse,,Self-organization,,"Organoids are powerful models for studying tissue development, physiology, and disease. However, current culture systems disrupt the inductive tissue-tissue interactions needed for the complex morphogenetic processes of native organogenesis. Here, we show that mouse embryonic stem cells (mESCs) can be coaxed to robustly undergo fundamental steps of early heart organogenesis with an in-vivo-like spatiotemporal fidelity. These axially patterned embryonic organoids (gastruloids) mimic embryonic development and support the generation of cardiovascular progenitors, including first and second heart fields. The cardiac progenitors self-organize into an anterior domain reminiscent of a cardiac crescent before forming a beating cardiac tissue near a putative primitive gut-like tube, from which it is separated by an endocardial-like layer. These findings unveil the surprising morphogenetic potential of mESCs to execute key aspects of organogenesis through the coordinated development of multiple tissues. This platform could be an excellent tool for studying heart development in unprecedented detail and throughput.",10.1016/j.stem.2020.10.013,33176168,Animals; Embryonic Development; Heart; Mice; Mouse Embryonic Stem Cells; Organogenesis; Organoids,7867643.0
2021,Generation of Mouse Pluripotent Stem Cell-derived Trunk-like Structures: An <i>in vitro</i> Model of Post-implantation Embryogenesis.,"Bolondi Adriano, Haut Leah, Gassaloglu Seher Ipek, Burton Polly, Kretzmer Helene, Buschow René, Meissner Alexander, Herrmann Bernhard G, Veenvliet Jesse V",Bio-protocol,mouse,,Self-organization,,"Post-implantation mammalian embryogenesis involves profound molecular, cellular, and morphogenetic changes. The study of these highly dynamic processes is complicated by the limited accessibility of <i>in utero</i> development. In recent years, several complementary <i>in vitro</i> systems comprising self-organized assemblies of mouse embryonic stem cells, such as gastruloids, have been reported. We recently demonstrated that the morphogenetic potential of gastruloids can be further unlocked by the addition of a low percentage of Matrigel as an extracellular matrix surrogate. This resulted in the formation of highly organized trunk-like structures (TLSs) with a neural tube that is frequently flanked by bilateral somites. Notably, development at the molecular and morphogenetic levels is highly reminiscent of the natural embryo. To facilitate access to this powerful model, here we provide a detailed step-by-step protocol that should allow any lab with access to standard cell culture techniques to implement the culture system. This will provide the user with a means to investigate early mid-gestational mouse embryogenesis at an unprecedented spatiotemporal resolution.",10.21769/BioProtoc.4042,34250208,,8250383.0
2021,Stem Cell Neurodevelopmental Solutions for Restorative Treatments of the Human Trunk and Spine.,"Olmsted Zachary T, Paluh Janet L",Frontiers in cellular neuroscience,both,,Experimental variability / robustness,,"The ability to reliably repair spinal cord injuries (SCI) will be one of the greatest human achievements realized in regenerative medicine. Until recently, the cellular path to this goal has been challenging. However, as detailed developmental principles are revealed in mouse and human models, their application in the stem cell community brings trunk and spine embryology into efforts to advance human regenerative medicine. New models of posterior embryo development identify neuromesodermal progenitors (NMPs) as a major bifurcation point in generating the spinal cord and somites and is leading to production of cell types with the full range of axial identities critical for repair of trunk and spine disorders. This is coupled with organoid technologies including assembloids, circuitoids, and gastruloids. We describe a paradigm for applying developmental principles towards the goal of cell-based restorative therapies to enable reproducible and effective near-term clinical interventions.",10.3389/fncel.2021.667590,33981202,,8107236.0
2020,High-resolution transcriptional and morphogenetic profiling of cells from micropatterned human ESC gastruloid cultures.,"Minn Kyaw Thu, Fu Yuheng C, He Shenghua, Dietmann Sabine, George Steven C, Anastasio Mark A, Morris Samantha A, Solnica-Krezel Lilianna",eLife,both,Nodal; BMP,Primitive streak / mesoderm induction; Germ layer specification; Inside-outside / radial patterning; Experimental variability / robustness,bmp4; cripto,"During mammalian gastrulation, germ layers arise and are shaped into the body plan while extraembryonic layers sustain the embryo. Human embryonic stem cells, cultured with BMP4 on extracellular matrix micro-discs, reproducibly differentiate into gastruloids, expressing markers of germ layers and extraembryonic cells in radial arrangement. Using single-cell RNA sequencing and cross-species comparisons with mouse, cynomolgus monkey gastrulae, and post-implantation human embryos, we reveal that gastruloids contain cells transcriptionally similar to epiblast, ectoderm, mesoderm, endoderm, primordial germ cells, trophectoderm, and amnion. Upon gastruloid dissociation, single cells reseeded onto micro-discs were motile and aggregated with the same but segregated from distinct cell types. Ectodermal cells segregated from endodermal and extraembryonic but mixed with mesodermal cells. Our work demonstrates that the gastruloid system models primate-specific features of embryogenesis, and that gastruloid cells exhibit evolutionarily conserved sorting behaviors. This work generates a resource for transcriptomes of human extraembryonic and embryonic germ layers differentiated in a stereotyped arrangement.",10.7554/eLife.59445,33206048,"Basic Helix-Loop-Helix Proteins; Body Patterning; Bone Morphogenetic Protein 4; Cell Adhesion Molecules; Cell Culture Techniques; Cell Differentiation; Cell Line; Cells, Cultured; Embryonic Stem Cells; Gastrula; Gene Expression Regulation, Developmental; Humans; Transcription Factor AP-2; Transcription, Genetic; Wnt Proteins",7728446.0
2020,Measuring and Modeling Single-Cell Heterogeneity and Fate Decision in Mouse Embryos.,"Fiorentino Jonathan, Torres-Padilla Maria-Elena, Scialdone Antonio",Annual review of genetics,mouse,,Primitive streak / mesoderm induction; Germ layer specification,,"Cellular heterogeneity is a property of any living system; however, its relationship with cellular fate decision remains an open question. Recent technological advances have enabled valuable insights, especially in complex systems such as the mouse embryo. In this review, we discuss recent studies that characterize cellular heterogeneity at different levels during mouse development, from the two-cell stage up to gastrulation. In addition to key experimental findings, we review mathematical modeling approaches that help researchers interpret these findings. Disentangling the role of heterogeneity in cell fate decision will likely rely on the refined integration of experiments, large-scale omics data, and mathematical modeling, complemented by the use of synthetic embryos and gastruloids as promising in vitro models.",10.1146/annurev-genet-021920-110200,32867543,"Animals; Cell Differentiation; Embryo, Mammalian; Humans; Mice",
2020,Translating Embryogenesis to Generate Organoids: Novel Approaches to Personalized Medicine.,"Sahu Sounak, Sharan Shyam K",iScience,human,,Self-organization; Experimental variability / robustness,,"The astounding capacity of pluripotent stem cells (PSCs) to differentiate and self-organize has revolutionized the development of 3D cell culture models. The major advantage is its ability to mimic <i>in vivo</i> microenvironments and cellular interactions when compared with the classical 2D cell culture models. Recent innovations in generating embryo-like structures (including blastoids and gastruloids) from PSCs have advanced the experimental accessibility to understand embryogenesis with immense potential to model human development. Taking cues on how embryonic development leads to organogenesis, PSCs can also be directly differentiated to form mini-organs or organoids of a particular lineage. Organoids have opened new avenues to augment our understanding of stem cell and regenerative biology, tissue homeostasis, and disease mechanisms. In this review, we provide insights from developmental biology with a comprehensive resource of signaling pathways that in a coordinated manner form embryo-like structures and organoids. Moreover, the advent of assembloids and multilineage organoids from PSCs opens a new dimension to study paracrine function and multi-tissue interactions <i>in vitro</i>. Although this led to an avalanche of enthusiasm to utilize organoids for organ transplantation studies, we examine the current limitations and provide perspectives to improve reproducibility, scalability, functional complexity, and cell-type characterization. Taken together, these 3D <i>in vitro</i> organ-specific and patient-specific models hold great promise for drug discovery, clinical management, and personalized medicine.",10.1016/j.isci.2020.101485,32864586,,7441954.0
2020,Single-cell and spatial transcriptomics reveal somitogenesis in gastruloids.,"van den Brink Susanne C, Alemany Anna, van Batenburg Vincent, Moris Naomi, Blotenburg Marloes, Vivié Judith, Baillie-Johnson Peter, Nichols Jennifer, Sonnen Katharina F, Martinez Arias Alfonso, van Oudenaarden Alexander",Nature,mouse,Nodal,,cripto,"Gastruloids are three-dimensional aggregates of embryonic stem cells that display key features of mammalian development after implantation, including germ-layer specification and axial organization<sup>1-3</sup>. To date, the expression pattern of only a small number of genes in gastruloids has been explored with microscopy, and the extent to which genome-wide expression patterns in gastruloids mimic those in embryos is unclear. Here we compare mouse gastruloids with mouse embryos using single-cell RNA sequencing and spatial transcriptomics. We identify various embryonic cell types that were not previously known to be present in gastruloids, and show that key regulators of somitogenesis are expressed similarly between embryos and gastruloids. Using live imaging, we show that the somitogenesis clock is active in gastruloids and has dynamics that resemble those in vivo. Because gastruloids can be grown in large quantities, we performed a small screen that revealed how reduced FGF signalling induces a short-tail phenotype in embryos. Finally, we demonstrate that embedding in Matrigel induces gastruloids to generate somites with the correct rostral-caudal patterning, which appear sequentially in an anterior-to-posterior direction over time. This study thus shows the power of gastruloids as a model system for exploring development and somitogenesis in vitro in a high-throughput manner.",10.1038/s41586-020-2024-3,32076263,"Animals; Collagen; Drug Combinations; Embryo, Mammalian; Embryonic Development; Female; Gastrula; Gene Expression Regulation, Developmental; Laminin; Male; Mice; Mouse Embryonic Stem Cells; Organoids; Proteoglycans; RNA-Seq; Single-Cell Analysis; Somites; Time Factors; Transcriptome",
2020,Gastruloids Gain Muscle: Somite Formation in Embryo-Like Structures.,"Rosado-Olivieri Edwin A, Brivanlou Ali H",Cell stem cell,mouse,,,,"Gastruloids are embryo-like structures that display key features of post-implantation embryonic development, yet whether they fully recapitulate in vivo embryogenesis remains unsolved. Recently in Nature, van den Brink et al. (2020) performed high-resolution gene expression analysis to identify significant similarities between mouse gastruloids and embryos in positional lineage segregation and somite formation.",10.1016/j.stem.2020.03.011,32243802,"Animals; Embryo, Mammalian; Embryonic Development; Female; Gene Expression Regulation, Developmental; Mice; Pregnancy; Somites; Transcriptome",
2020,Methoxyacetic acid inhibits histone deacetylase and impairs axial elongation morphogenesis of mouse gastruloids in a retinoic acid signaling-dependent manner.,"Li Aileen S W, Marikawa Yusuke",Birth defects research,mouse,Retinoic acid,Elongation; Primitive streak / mesoderm induction, ra ; retinoic acid,"Teratogenic potential has been linked to various industrial compounds. Methoxyacetic acid (MAA) is a primary metabolite of the widely used organic solvent and plasticizer, methoxyethanol and dimethoxyethyl phthalate, respectively. Studies using model animals have shown that MAA acts as the proximate teratogen that causes various malformations in developing embryos. Nonetheless, the molecular mechanisms by which MAA exerts its teratogenic effects are not fully understood. Gastruloids of mouse P19C5 pluripotent stem cells, which recapitulate axial elongation morphogenesis of gastrulation-stage embryos, were explored as an in vitro model to investigate the teratogenic action of MAA. Morphometric parameters of gastruloids were measured to evaluate the morphogenetic effect, and transcript levels of various developmental regulator genes were examined to assess the impact on gene expression patterns. The effects of MAA on the level of retinoic acid (RA) signaling and histone deacetylase activity were also measured. MAA reduced axial elongation of gastruloids at concentrations comparable to the teratogenic plasma level (5 mM) in vivo. MAA at 4 mM significantly altered the expression profiles of developmental regulator genes. In particular, it upregulated the RA signaling target genes. The concomitant suppression of RA signaling using a pharmacological agent alleviated the morphogenetic effect of MAA. MAA at 4 mM also significantly reduced the activity of purified histone deacetylase protein. MAA impaired axial elongation morphogenesis in a RA signaling-dependent manner in mouse gastruloids, possibly through the inhibition of histone deacetylase.",10.1002/bdr2.1712,32496642,Acetates; Animals; Gastrulation; Histone Deacetylases; Mice; Tretinoin,8265612.0
2020,Publisher Correction: Single-cell and spatial transcriptomics reveal somitogenesis in gastruloids.,"van den Brink Susanne C, Alemany Anna, van Batenburg Vincent, Moris Naomi, Blotenburg Marloes, Vivié Judith, Baillie-Johnson Peter, Nichols Jennifer, Sonnen Katharina F, Martinez Arias Alfonso, van Oudenaarden Alexander",Nature,unspecified,Nodal,,cripto,An amendment to this paper has been published and can be accessed via a link at the top of the paper.,10.1038/s41586-020-2113-3,32132714,,
2020,An in vitro model of early anteroposterior organization during human development.,"Moris Naomi, Anlas Kerim, van den Brink Susanne C, Alemany Anna, Schröder Julia, Ghimire Sabitri, Balayo Tina, van Oudenaarden Alexander, Martinez Arias Alfonso",Nature,human,Nodal,AP axis / symmetry breaking; Elongation; Primitive streak / mesoderm induction; Germ layer specification,cripto,"The body plan of the mammalian embryo is shaped through the process of gastrulation, an early developmental event that transforms an isotropic group of cells into an ensemble of tissues that is ordered with reference to three orthogonal axes<sup>1</sup>. Although model organisms have provided much insight into this process, we know very little about gastrulation in humans, owing to the difficulty of obtaining embryos at such early stages of development and the ethical and technical restrictions that limit the feasibility of observing gastrulation ex vivo<sup>2</sup>. Here we show that human embryonic stem cells can be used to generate gastruloids-three-dimensional multicellular aggregates that differentiate to form derivatives of the three germ layers organized spatiotemporally, without additional extra-embryonic tissues. Human gastruloids undergo elongation along an anteroposterior axis, and we use spatial transcriptomics to show that they exhibit patterned gene expression. This includes a signature of somitogenesis that suggests that 72-h human gastruloids show some features of Carnegie-stage-9 embryos<sup>3</sup>. Our study represents an experimentally tractable model system to reveal and examine human-specific regulatory processes that occur during axial organization in early development.",10.1038/s41586-020-2383-9,32528178,"Body Patterning; Gastrula; Gene Expression Regulation, Developmental; Human Embryonic Stem Cells; Humans; In Vitro Techniques; Organoids; Signal Transduction; Somites; Transcriptome",
2019,"Dissecting the dynamics of signaling events in the BMP, WNT, and NODAL cascade during self-organized fate patterning in human gastruloids.","Chhabra Sapna, Liu Lizhong, Goh Ryan, Kong Xiangyu, Warmflash Aryeh",PLoS biology,both,Wnt; Nodal; BMP,Primitive streak / mesoderm induction; Germ layer specification; Self-organization,bmp signaling; cripto; nodal; nodal signaling; wnt,"During gastrulation, the pluripotent epiblast self-organizes into the 3 germ layers-endoderm, mesoderm and ectoderm, which eventually form the entire embryo. Decades of research in the mouse embryo have revealed that a signaling cascade involving the Bone Morphogenic Protein (BMP), WNT, and NODAL pathways is necessary for gastrulation. In vivo, WNT and NODAL ligands are expressed near the site of gastrulation in the posterior of the embryo, and knockout of these ligands leads to a failure to gastrulate. These data have led to the prevailing view that a signaling gradient in WNT and NODAL underlies patterning during gastrulation; however, the activities of these pathways in space and time have never been directly observed. In this study, we quantify BMP, WNT, and NODAL signaling dynamics in an in vitro model of human gastrulation. Our data suggest that BMP signaling initiates waves of WNT and NODAL signaling activity that move toward the colony center at a constant rate. Using a simple mathematical model, we show that this wave-like behavior is inconsistent with a reaction-diffusion-based Turing system, indicating that there is no stable signaling gradient of WNT/NODAL. Instead, the final signaling state is homogeneous, and spatial differences arise only from boundary effects. We further show that the durations of WNT and NODAL signaling control mesoderm differentiation, while the duration of BMP signaling controls differentiation of CDX2-positive extra-embryonic cells. The identity of these extra-embryonic cells has been controversial, and we use RNA sequencing (RNA-seq) to obtain their transcriptomes and show that they closely resemble human trophoblast cells in vivo. The domain of BMP signaling is identical to the domain of differentiation of these trophoblast-like cells; however, neither WNT nor NODAL forms a spatial pattern that maps directly to the mesodermal region, suggesting that mesoderm differentiation is controlled dynamically by the combinatorial effect of multiple signals. We synthesize our data into a mathematical model that accurately recapitulates signaling dynamics and predicts cell fate patterning upon chemical and physical perturbations. Taken together, our study shows that the dynamics of signaling events in the BMP, WNT, and NODAL cascade in the absence of a stable signaling gradient control fate patterning of human gastruloids.",10.1371/journal.pbio.3000498,31613879,"Benzothiazoles; Body Patterning; Bone Morphogenetic Protein 4; Cell Differentiation; Cell Line; Gastrula; Gastrulation; Gene Expression Regulation; Human Embryonic Stem Cells; Humans; Mesoderm; Models, Biological; Models, Statistical; Nodal Protein; Organoids; Signal Transduction; Wnt Proteins",6814242.0
2019,Chick Models and Human-Chick Organizer Grafts.,"Martyn Iain, Kanno Tatiane Y, Brivanlou Ali H","Methods in molecular biology (Clifton, N.J.)",human,,Self-organization,,"The combination of affordability, large size, and ease of access at almost every stage of development renders the chick an excellent model organism for studying vertebrate development. Not only is it a great system in and of itself, but these qualities make it a great host for interspecies chimera experiments. In this chapter we highlight some notable examples of mammalian-chick chimeras, and show how one can for instance use the chick to push mammalian stem cell experiments further to learn about the behavior and capabilities of these cells in vivo. In particular, here we present the methodology necessary for transplantation of human embryonic stem cell (hESC)-derived ""gastruloids"" stimulated to generate a human organizer into the chick embryo. In these human-chick chimeras, the human organizer cells self-organize to contribute directly to notochord-like tissue and indirectly induce host chick cells to generate neural tissue.",10.1007/978-1-4939-9524-0_6,31175647,"Animals; Chick Embryo; Chickens; Chimera; Heterografts; Human Embryonic Stem Cells; Humans; Models, Biological; Stem Cell Transplantation",
2019,Mapping cell migrations and fates in a gastruloid model to the human primitive streak.,"Martyn Iain, Siggia Eric D, Brivanlou Ali H","Development (Cambridge, England)",both,Wnt; Nodal,AP axis / symmetry breaking; Primitive streak / mesoderm induction; Germ layer specification; Self-organization,nodal; wnt,"Although fate maps of early embryos exist for nearly all model organisms, a fate map of the gastrulating human embryo remains elusive. Here, we use human gastruloids to piece together a rudimentary fate map for the human primitive streak (PS). This is possible because differing levels of BMP, WNT and NODAL lead to self-organization of gastruloids into homogenous subpopulations of endoderm and mesoderm, and comparative analysis of these gastruloids, together with the fate map of the mouse embryo, allows the organization of these subpopulations along an anterior-posterior axis. We also developed a novel cell tracking technique that detected robust fate-dependent cell migrations in our gastruloids comparable with those found in the mouse embryo. Taken together, our fate map and recording of cell migrations provides a first coarse view of what the human PS may resemble <i>in vivo</i>.",10.1242/dev.179564,31427289,"Animals; Cell Differentiation; Cell Movement; Cell Tracking; Cells, Cultured; Embryo, Mammalian; Endoderm; Fibroblasts; Gastrula; Gastrulation; Germ Layers; Human Embryonic Stem Cells; Humans; Mesoderm; Mice; Models, Biological; Primitive Streak",6765127.0
2018,WNT signaling memory is required for ACTIVIN to function as a morphogen in human gastruloids.,"Yoney Anna, Etoc Fred, Ruzo Albert, Carroll Thomas, Metzger Jakob J, Martyn Iain, Li Shu, Kirst Christoph, Siggia Eric D, Brivanlou Ali H",eLife,human,Wnt; Nodal; BMP,Primitive streak / mesoderm induction; Self-organization,activin; smad1; smad2; wnt,"Self-organization of discrete fates in human gastruloids is mediated by a hierarchy of signaling pathways. How these pathways are integrated in time, and whether cells maintain a memory of their signaling history remains obscure. Here, we dissect the temporal integration of two key pathways, WNT and ACTIVIN, which along with BMP control gastrulation. CRISPR/Cas9-engineered live reporters of SMAD1, 2 and 4 demonstrate that in contrast to the stable signaling by SMAD1, signaling and transcriptional response by SMAD2 is transient, and while necessary for pluripotency, it is insufficient for differentiation. Pre-exposure to WNT, however, endows cells with the competence to respond to graded levels of ACTIVIN, which induces differentiation without changing SMAD2 dynamics. This cellular memory of WNT signaling is necessary for ACTIVIN morphogen activity. A re-evaluation of the evidence gathered over decades in model systems, re-enforces our conclusions and points to an evolutionarily conserved mechanism.",10.7554/eLife.38279,30311909,"Activins; Animals; Base Sequence; Bone Morphogenetic Proteins; Cell Differentiation; Endoderm; Gastrulation; Genes, Reporter; Humans; Mesoderm; Mice; Nucleotide Motifs; Pluripotent Stem Cells; Rats; Smad Proteins; Transcription, Genetic; Transforming Growth Factor beta; Wnt Signaling Pathway",6234031.0
2018,Multi-axial self-organization properties of mouse embryonic stem cells into gastruloids.,"Beccari Leonardo, Moris Naomi, Girgin Mehmet, Turner David A, Baillie-Johnson Peter, Cossy Anne-Catherine, Lutolf Matthias P, Duboule Denis, Arias Alfonso Martinez",Nature,mouse,,Elongation; Primitive streak / mesoderm induction; Germ layer specification; Self-organization,,"The emergence of multiple axes is an essential element in the establishment of the mammalian body plan. This process takes place shortly after implantation of the embryo within the uterus and relies on the activity of gene regulatory networks that coordinate transcription in space and time. Whereas genetic approaches have revealed important aspects of these processes<sup>1</sup>, a mechanistic understanding is hampered by the poor experimental accessibility of early post-implantation stages. Here we show that small aggregates of mouse embryonic stem cells (ESCs), when stimulated to undergo gastrulation-like events and elongation in vitro, can organize a post-occipital pattern of neural, mesodermal and endodermal derivatives that mimic embryonic spatial and temporal gene expression. The establishment of the three major body axes in these 'gastruloids'<sup>2,3</sup> suggests that the mechanisms involved are interdependent. Specifically, gastruloids display the hallmarks of axial gene regulatory systems as exemplified by the implementation of collinear Hox transcriptional patterns along an extending antero-posterior axis. These results reveal an unanticipated self-organizing capacity of aggregated ESCs and suggest that gastruloids could be used as a complementary system to study early developmental events in the mammalian embryo.",10.1038/s41586-018-0578-0,30283134,"Animals; Body Patterning; Gastrula; Gene Expression Profiling; Gene Expression Regulation, Developmental; Genes, Homeobox; In Vitro Techniques; Mice; Mouse Embryonic Stem Cells; Organoids; Time Factors",
2018,The Chick Caudolateral Epiblast Acts as a Permissive Niche for Generating Neuromesodermal Progenitor Behaviours.,"Baillie-Johnson Peter, Voiculescu Octavian, Hayward Penny, Steventon Benjamin","Cells, tissues, organs",mouse,,AP axis / symmetry breaking; Elongation; Primitive streak / mesoderm induction; Germ layer specification,,"Neuromesodermal progenitors (NMps) are a population of bipotent progenitors that maintain competence to generate both spinal cord and paraxial mesoderm throughout the elongation of the posterior body axis. Recent studies have generated populations of NMp-like cells in culture, which have been shown to differentiate to both neural and mesodermal cell fates when transplanted into either mouse or chick embryos. Here, we aim to compare the potential of mouse embryonic stem (ES) cell-derived progenitor populations to generate NMp behaviour against both undifferentiated and differentiated populations. We define NMp behaviour as the ability of cells to: (i) contribute to a significant proportion of the anterior-posterior body axis, (ii) enter into both posterior neural and somitic compartments, and (iii) retain a proportion of the progenitor population within the posterior growth zone. We compare previously identified ES cell-derived NMp-like populations to undifferentiated mouse ES cells and find that they all display similar potentials to generate NMp behaviour in vivo. To assess whether this competence is lost upon further differentiation, we generated anterior and posterior embryonic cell types through the generation of 3D gastruloids and show that NMp competence is lost within the anterior (Brachyury-negative) portion of the gastruloid. Together this suggests that in vitro-derived NMp-like cells maintain an ability to contribute to multiple germ layers that is also present within pluripotent ES cells, rather than acquiring a neuromesodermal competent state through differentiation.",10.1159/000494769,30517924,Animals; Body Patterning; Cell Differentiation; Cell Line; Cell Lineage; Chick Embryo; Embryo Culture Techniques; Germ Layers; Mesoderm; Mice; Mouse Embryonic Stem Cells; Neural Stem Cells; Spinal Cord,6469839.0
2017,Anteroposterior polarity and elongation in the absence of extra-embryonic tissues and of spatially localised signalling in gastruloids: mammalian embryonic organoids.,"Turner David A, Girgin Mehmet, Alonso-Crisostomo Luz, Trivedi Vikas, Baillie-Johnson Peter, Glodowski Cherise R, Hayward Penelope C, Collignon Jérôme, Gustavsen Carsten, Serup Palle, Steventon Benjamin, P Lutolf Matthias, Arias Alfonso Martinez","Development (Cambridge, England)",mouse,Wnt; Nodal,AP axis / symmetry breaking; Elongation; Primitive streak / mesoderm induction,nodal; wnt; β-catenin,"The establishment of the anteroposterior (AP) axis is a crucial step during animal embryo development. In mammals, genetic studies have shown that this process relies on signals spatiotemporally deployed in the extra-embryonic tissues that locate the position of the head and the onset of gastrulation, marked by T/Brachyury (<i>T/Bra</i>) at the posterior of the embryo. Here, we use gastruloids, mESC-based organoids, as a model system with which to study this process. We find that gastruloids localise <i>T/Bra</i> expression to one end and undergo elongation similar to the posterior region of the embryo, suggesting that they develop an AP axis. This process relies on precisely timed interactions between Wnt/β-catenin and Nodal signalling, whereas BMP signalling is dispensable. Additionally, polarised <i>T/Bra</i> expression occurs in the absence of extra-embryonic tissues or localised sources of signals. We suggest that the role of extra-embryonic tissues in the mammalian embryo might not be to induce the axes but to bias an intrinsic ability of the embryo to initially break symmetry. Furthermore, we suggest that Wnt signalling has a separable activity involved in the elongation of the axis.",10.1242/dev.150391,28951435,"Animals; Biomarkers; Body Patterning; Cell Polarity; Embryo, Mammalian; Extraembryonic Membranes; Gastrula; Gene Expression Regulation, Developmental; Green Fluorescent Proteins; Mice; Organoids; Signal Transduction; Time Factors; Transcription Factors; Wnt Signaling Pathway",5702072.0
