pmid,year,title,species,observation_type,entity_a,relationship,entity_b_or_context,confidence,supporting_quote,needs_full_text,reviewed,devSim_param,entity_a_raw,entity_b_raw,source,evidence_type,figure_ref
40472086,2025,Gastruloids enable modeling of the earliest stages of human cardiac and hepatic vascularization.,human,perturbation,BMP signaling,required_for,vascularization in cVOs,high,NOTCH and bone morphogenetic protein (BMP) signaling were required for vascularization in cVOs,False,False,unmapped,BMP signaling,vascularization in cVOs,fulltext,direct,
40472086,2025,Gastruloids enable modeling of the earliest stages of human cardiac and hepatic vascularization.,human,perturbation,BMP inhibition,reduces,vascular formation,high,BMP inhibition having a more negative effect on vascular formation than NOTCH,False,False,unmapped,BMP inhibition,vascular formation,fulltext,direct,
40472086,2025,Gastruloids enable modeling of the earliest stages of human cardiac and hepatic vascularization.,human,grn_edge,VEGF,activates,vasculogenesis,high,"VEGF promotes vasculogenesis, whereas the addition of FGF2 with VEGF promotes angiogenesis",False,False,unmapped,VEGF,vasculogenesis,fulltext,cited,
40472086,2025,Gastruloids enable modeling of the earliest stages of human cardiac and hepatic vascularization.,human,grn_edge,FGF2,enhances,angiogenesis,high,the addition of FGF2 with VEGF promotes angiogenesis,False,False,unmapped,FGF2,angiogenesis,fulltext,cited,
40472086,2025,Gastruloids enable modeling of the earliest stages of human cardiac and hepatic vascularization.,human,grn_edge,ANG2,activates,angiogenesis,medium,"ANG2 also promotes angiogenesis, and the subsequent addition of ANG1 promotes vessel maturation",False,False,unmapped,ANG2,angiogenesis,fulltext,cited,
40472086,2025,Gastruloids enable modeling of the earliest stages of human cardiac and hepatic vascularization.,human,grn_edge,ANG1,activates,vessel maturation,medium,the subsequent addition of ANG1 promotes vessel maturation,False,False,unmapped,ANG1,vessel maturation,fulltext,cited,
40472086,2025,Gastruloids enable modeling of the earliest stages of human cardiac and hepatic vascularization.,human,grn_edge,PDGF-BB,activates,mural cell recruitment,medium,the addition of PDGF-BB recruits mural cells (PCs and SMCs) to wrap around angiogenic sprouts,False,False,unmapped,PDGF-BB,mural cell recruitment,fulltext,cited,
40472086,2025,Gastruloids enable modeling of the earliest stages of human cardiac and hepatic vascularization.,human,grn_edge,TGF-β1,activates,vessel maturation,medium,"the addition of TGF-β1 leads to vessel maturation by inhibiting EC proliferation, stimulating SMC differentiation",False,False,unmapped,TGF-β1,vessel maturation,fulltext,cited,
40472086,2025,Gastruloids enable modeling of the earliest stages of human cardiac and hepatic vascularization.,human,grn_edge,TGF-β1,inhibits,endothelial cell proliferation,medium,TGF-β1 leads to vessel maturation by inhibiting EC proliferation,False,False,unmapped,TGF-β1,endothelial cell proliferation,fulltext,cited,
40472086,2025,Gastruloids enable modeling of the earliest stages of human cardiac and hepatic vascularization.,human,grn_edge,WNT signaling,activates,primitive streak formation,medium,a wave of WNT signaling balanced by secreted inhibitors and activators controls primitive streak formation,False,False,unmapped,WNT signaling,primitive streak formation,fulltext,cited,
40475526,2025,Lineage recording in monoclonal gastruloids reveals heritable modes of early development.,mouse,grn_edge,Wnt,modulates,anterior-posterior axis emergence,medium,differential exposure to Wnt signaling and ultimately shape the emergence of the anterior-posterior axis,False,False,unmapped,Wnt,anterior-posterior axis emergence,fulltext,cited,
40475526,2025,Lineage recording in monoclonal gastruloids reveals heritable modes of early development.,mouse,grn_edge,Nodal/BMP signaling,drives,physical rearrangements in aggregates,medium,"fluctuations in stem cell states, such as Nodal/BMP signaling, drive physical rearrangements in aggregates",False,False,unmapped,Nodal/BMP signaling,physical rearrangements in aggregates,fulltext,cited,
40475526,2025,Lineage recording in monoclonal gastruloids reveals heritable modes of early development.,mouse,spatial_pattern,Pluripotency markers,high_in,gastruloid core,medium,one of which was enriched in the gastruloid core and maintained pluripotency,False,False,unmapped,Pluripotency markers,gastruloid core,fulltext,direct,Fig. 4C
40475526,2025,Lineage recording in monoclonal gastruloids reveals heritable modes of early development.,mouse,spatial_pattern,Primitive streak-like differentiation markers,high_in,gastruloid periphery,medium,the other localized to the periphery and underwent primitive streak-like differentiation,False,False,unmapped,Primitive streak-like differentiation markers,gastruloid periphery,fulltext,direct,Fig. 4C
40502440,2025,Development of large-scale gastruloid array to identify aberrant developmental phenotypes.,human,review,BMP,modulates,gastruloid self-patterning,medium,"knock out key genes of the BMP, Wnt, and Nodal pathways via CRISPR, followed by sorting gastruloids with novel patterning",False,False,unmapped,BMP,gastruloid self-patterning,fulltext,review,
40502440,2025,Development of large-scale gastruloid array to identify aberrant developmental phenotypes.,human,review,Wnt,modulates,gastruloid self-patterning,medium,"knock out key genes of the BMP, Wnt, and Nodal pathways via CRISPR, followed by sorting gastruloids with novel patterning",False,False,unmapped,Wnt,gastruloid self-patterning,fulltext,review,
40502440,2025,Development of large-scale gastruloid array to identify aberrant developmental phenotypes.,human,review,Nodal,modulates,gastruloid self-patterning,medium,"knock out key genes of the BMP, Wnt, and Nodal pathways via CRISPR, followed by sorting gastruloids with novel patterning",False,False,unmapped,Nodal,gastruloid self-patterning,fulltext,review,
40510116,2025,Advances in engineered models of peri-gastrulation.,human,grn_edge,WNT,activates,germ layer patterning,medium,role of morphogens like BMP4 and WNT in driving germ layer patterning,False,False,unmapped,WNT,germ layer patterning,fulltext,review,
40510116,2025,Advances in engineered models of peri-gastrulation.,human,grn_edge,BMP4,activates,germ layer patterning,medium,role of morphogens like BMP4 and WNT in driving germ layer patterning,False,False,unmapped,BMP4,germ layer patterning,fulltext,review,
40510116,2025,Advances in engineered models of peri-gastrulation.,human,grn_edge,WNT,modulates,cellular differentiation and tissue organization,medium,"mechanosensitive signaling pathways, including YAP and β-catenin, in regulating cellular differentiation",False,False,unmapped,WNT,cellular differentiation and tissue organization,fulltext,review,
40510116,2025,Advances in engineered models of peri-gastrulation.,human,spatial_pattern,WNT,high_in,3D gastruloids,medium,"orchestration of signaling pathways like WNT, BMP, and NODAL in 3D gastruloids mirrors developmental processes",False,False,unmapped,WNT,3D gastruloids,fulltext,review,
40510116,2025,Advances in engineered models of peri-gastrulation.,human,spatial_pattern,BMP,high_in,3D gastruloids,medium,"orchestration of signaling pathways like WNT, BMP, and NODAL in 3D gastruloids mirrors developmental processes",False,False,unmapped,BMP,3D gastruloids,fulltext,review,
40510116,2025,Advances in engineered models of peri-gastrulation.,human,spatial_pattern,NODAL,high_in,3D gastruloids,medium,"orchestration of signaling pathways like WNT, BMP, and NODAL in 3D gastruloids mirrors developmental processes",False,False,unmapped,NODAL,3D gastruloids,fulltext,review,
40510116,2025,Advances in engineered models of peri-gastrulation.,human,grn_edge,YAP,modulates,cellular differentiation and tissue organization,medium,"mechanosensitive signaling pathways, including YAP and β-catenin, in regulating cellular differentiation",False,False,unmapped,YAP,cellular differentiation and tissue organization,fulltext,review,
40510116,2025,Advances in engineered models of peri-gastrulation.,human,grn_edge,β-catenin,modulates,cellular differentiation and tissue organization,medium,"mechanosensitive signaling pathways, including YAP and β-catenin, in regulating cellular differentiation",False,False,unmapped,β-catenin,cellular differentiation and tissue organization,fulltext,review,
40583223,2025,Gastrula-Premarked Posterior Enhancer Primes Posterior Tissue Development Through Cross-Talk with TGF-β Signaling Pathway.,mouse,spatial_pattern,p-Enh-eRNA,high_in,posterior tissue at E7.5,high,Zoomed-in view showing the enrichment of p-Enh-eRNA in the E7.5 PS,False,False,unmapped,p-Enh-eRNA,posterior tissue at E7.5,fulltext,direct,Fig. 1f
40583223,2025,Gastrula-Premarked Posterior Enhancer Primes Posterior Tissue Development Through Cross-Talk with TGF-β Signaling Pathway.,mouse,grn_edge,p-Enh,activates,Cdx2,high,regulating the expression level of its neighboring gene Cdx2 in cis,False,False,unmapped,p-Enh,Cdx2,fulltext,direct,Fig. 4
40583223,2025,Gastrula-Premarked Posterior Enhancer Primes Posterior Tissue Development Through Cross-Talk with TGF-β Signaling Pathway.,mouse,grn_edge,CDX2,activates,Hox and T genes,high,"Cdx2 in cis, thereby affecting the downstream cascades of CDX2",False,False,unmapped,CDX2,Hox and T genes,fulltext,direct,Fig. 4
40583223,2025,Gastrula-Premarked Posterior Enhancer Primes Posterior Tissue Development Through Cross-Talk with TGF-β Signaling Pathway.,mouse,grn_edge,p-Enh-eRNA,modulates,TGF-β signaling,medium,"transient production of nuclei-distributed eRNAs, potentially involved in coordinating the nuclear responsiveness to the extrinsic developmental signals, such as TGF-β signaling",False,False,unmapped,p-Enh-eRNA,TGF-β signaling,fulltext,direct,Fig. 5
40583223,2025,Gastrula-Premarked Posterior Enhancer Primes Posterior Tissue Development Through Cross-Talk with TGF-β Signaling Pathway.,mouse,grn_edge,p-Enh-eRNA,interacts,SMAD4,medium,mediating the interplay between p-Enh-eRNA and signaling effector such as SMAD4,False,False,unmapped,p-Enh-eRNA,SMAD4,fulltext,direct,Fig. 6
40583223,2025,Gastrula-Premarked Posterior Enhancer Primes Posterior Tissue Development Through Cross-Talk with TGF-β Signaling Pathway.,mouse,perturbation,p-Enh,required_for,posterior tissue development,high,"p-Enh-KO embryos exhibit embryonic lethality, aberrant posterior tissue development trajectories",False,False,unmapped,p-Enh,posterior tissue development,fulltext,direct,"Fig. 2, Fig. 3"
40583223,2025,Gastrula-Premarked Posterior Enhancer Primes Posterior Tissue Development Through Cross-Talk with TGF-β Signaling Pathway.,mouse,perturbation,p-Enh,required_for,A-P axis gene expression pattern,high,"disruption of A-P axis gene expression pattern, and dysfunctions across multiple cell types",False,False,unmapped,p-Enh,A-P axis gene expression pattern,fulltext,direct,"Fig. 2, Fig. 3"
40583223,2025,Gastrula-Premarked Posterior Enhancer Primes Posterior Tissue Development Through Cross-Talk with TGF-β Signaling Pathway.,mouse,perturbation,p-Enh,required_for,hindlimb formation,high,"p-Enh-KO embryos exhibit embryonic lethality, aberrant posterior tissue development trajectories, and failure to initiate hindlimb formation",False,False,unmapped,p-Enh,hindlimb formation,fulltext,direct,
40583223,2025,Gastrula-Premarked Posterior Enhancer Primes Posterior Tissue Development Through Cross-Talk with TGF-β Signaling Pathway.,mouse,expression_timing,p-Enh,activates,priming posterior tissue development from E7.0 to E7.5,high,"low H3K27ac at E7.0 stage, abundant H3K27ac enrichment at E7.5 stage, sustainable H3K27ac signal at E9.5",False,False,unmapped,p-Enh,priming posterior tissue development from E7.0 to E7.5,fulltext,direct,Fig. 1b
40667243,2025,R-loops shape chromatin architecture to promote balanced lineage allocation during differentiation.,mouse,spatial_pattern,H2A.Z,high_in,transcription start sites (TSS),high,H2A.Z is typically enriched at transcription start sites (TSS),False,False,unmapped,H2A.Z,transcription start sites (TSS),fulltext,cited,
40667243,2025,R-loops shape chromatin architecture to promote balanced lineage allocation during differentiation.,mouse,grn_edge,R-loops,required_for,H2A.Z deposition,high,R-loops are required to maintain H2A.Z deposition at key regulatory loci,False,False,unmapped,R-loops,H2A.Z deposition,fulltext,direct,Fig. 2A
40667243,2025,R-loops shape chromatin architecture to promote balanced lineage allocation during differentiation.,mouse,perturbation,R-loop depletion,abolishes,H2A.Z occupancy at promoters,high,"Upon Rnaseh1 induction, H2A.Z occupancy at TSSs was significantly reduced",False,False,unmapped,R-loop depletion,H2A.Z occupancy at promoters,fulltext,direct,Supplemental Fig. S2B
40667243,2025,R-loops shape chromatin architecture to promote balanced lineage allocation during differentiation.,mouse,perturbation,R-loop depletion,reduces,Cdx2 expression,medium,"dysregulation of key developmental genes, including Cdx2 and multiple Hox genes",False,False,unmapped,R-loop depletion,Cdx2 expression,fulltext,direct,
40667243,2025,R-loops shape chromatin architecture to promote balanced lineage allocation during differentiation.,mouse,perturbation,R-loop depletion,enhances,T gene expression in epiblast,medium,increased expression of TFs such as Pou3f1 and T in epiblast,False,False,unmapped,R-loop depletion,T gene expression in epiblast,fulltext,direct,
40667243,2025,R-loops shape chromatin architecture to promote balanced lineage allocation during differentiation.,mouse,spatial_pattern,Retinoic acid signaling,high_in,mesoderm to ectoderm interactions,medium,elevated retinoic acid (RA) signaling from mesoderm to ectoderm,False,False,unmapped,Retinoic acid signaling,mesoderm to ectoderm interactions,fulltext,direct,
40667243,2025,R-loops shape chromatin architecture to promote balanced lineage allocation during differentiation.,mouse,grn_edge,Retinoic acid,activates,RA-related genes like Crabp2 and Dlg2,medium,RA-related genes such as Crabp2 and Dlg2 were upregulated,False,False,unmapped,Retinoic acid,RA-related genes like Crabp2 and Dlg2,fulltext,direct,
40667243,2025,R-loops shape chromatin architecture to promote balanced lineage allocation during differentiation.,mouse,perturbation,R-loop depletion,reduces,"cardiogenic networks (Hand2, Mef2c)",medium,cardiogenic networks driven by Hand2 and Mef2c were diminished,False,False,unmapped,R-loop depletion,"cardiogenic networks (Hand2, Mef2c)",fulltext,direct,
40667243,2025,R-loops shape chromatin architecture to promote balanced lineage allocation during differentiation.,mouse,expression_timing,"Pluripotency genes (Pou5f1, Sox2)",correlates_with,mESC self-renewal,high,"Pluripotency genes (e.g., Pou5f1, Sox2) were unaffected",False,False,unmapped,"Pluripotency genes (Pou5f1, Sox2)",mESC self-renewal,fulltext,direct,Fig. 1D
40667243,2025,R-loops shape chromatin architecture to promote balanced lineage allocation during differentiation.,mouse,grn_edge,Tip60-p400 complex,activates,H2A.Z deposition,medium,a chromatin remodeling complex involved in H2A.Z deposition,False,False,unmapped,Tip60-p400 complex,H2A.Z deposition,fulltext,cited,
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,grn_edge,YAP1,inhibits,Nodal,high,YAP1 represses Nodal and Wnt signaling pathway genes in the epiblast,False,False,unmapped,YAP1,Nodal,fulltext,direct,Fig. 1D-F
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,grn_edge,YAP1,inhibits,Wnt,high,YAP1 represses Nodal and Wnt signaling pathway genes in the epiblast,False,False,unmapped,YAP1,Wnt,fulltext,direct,Fig. 1D-F
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,perturbation,Yap1,required_for,pluripotent epiblast state maintenance,high,YAP1 plays a role in safeguarding the pluripotent epiblast state,False,False,unmapped,Yap1,pluripotent epiblast state maintenance,fulltext,direct,
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,perturbation,Yap1 deletion,enhances,primitive streak formation,high,The PS is expanded in YAP1-deficient epiblasts at E7,False,False,unmapped,Yap1 deletion,primitive streak formation,fulltext,direct,
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,perturbation,Yap1 deletion,reduces,neuroectoderm differentiation,high,impaired neuroectoderm differentiation revealed by cell population analysis,False,False,unmapped,Yap1 deletion,neuroectoderm differentiation,fulltext,direct,
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,expression_timing,Nodal,anticorrelates_with,YAP1 activity,high,upregulated genes included the critical signaling pathway genes Nodal in Yap1 cKO,False,False,unmapped,Nodal,YAP1 activity,fulltext,direct,Fig. 1D-F
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,expression_timing,Wnt3,anticorrelates_with,YAP1 activity,high,upregulated genes included Wnt3 in Yap1 cKO epiblasts,False,False,unmapped,Wnt3,YAP1 activity,fulltext,direct,Fig. 1D-F
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,grn_edge,YAP1,modulates,retinoic acid signaling,medium,YAP1 also modulates retinoic acid signaling at later stages in mesoderm,False,False,unmapped,YAP1,retinoic acid signaling,fulltext,cited,
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,spatial_pattern,Ccn2,high_in,primitive streak and nascent mesoderm,high,Ccn2 was significantly downregulated in the primitive streak and nascent mesoderm,False,False,unmapped,Ccn2,primitive streak and nascent mesoderm,fulltext,direct,Table EV1
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,spatial_pattern,Ccn1,high_in,epiblast,high,Ccn1 was reduced in the epiblast in Yap1 cKO,False,False,unmapped,Ccn1,epiblast,fulltext,direct,Table EV1
40672161,2025,Derivation of cardiomyocyte-propelled motile aggregates from stem cells.,mouse,grn_edge,Wnt signaling,activates,mesodermal differentiation,high,cells exposed to a 24-hour pulse of Chiron (Wnt signaling activator) to induce mesodermal differentiation,False,False,unmapped,Wnt signaling,mesodermal differentiation,fulltext,direct,
40672161,2025,Derivation of cardiomyocyte-propelled motile aggregates from stem cells.,mouse,perturbation,Activin/BMP4/VEGF,enhances,mesoderm induction and contractile cell generation,high,"most optimal protocol involves mesoderm induction with Activin/BMP4/VEGF, and cardiogenesis with FGF2/10/VEGF",False,False,unmapped,Activin/BMP4/VEGF,mesoderm induction and contractile cell generation,fulltext,direct,
40672161,2025,Derivation of cardiomyocyte-propelled motile aggregates from stem cells.,mouse,perturbation,FGF2/10/VEGF,enhances,cardiogenic differentiation and contractility,high,"most optimal protocol involves mesoderm induction with Activin/BMP4/VEGF, and cardiogenesis with FGF2/10/VEGF",False,False,unmapped,FGF2/10/VEGF,cardiogenic differentiation and contractility,fulltext,direct,
40672161,2025,Derivation of cardiomyocyte-propelled motile aggregates from stem cells.,mouse,grn_edge,BMP4,activates,mesoderm induction,medium,"in gastruloids Activin is usually associated with induction of endoderm, and BMP4 with induction of mesoderm",False,False,unmapped,BMP4,mesoderm induction,fulltext,cited,
40672161,2025,Derivation of cardiomyocyte-propelled motile aggregates from stem cells.,mouse,grn_edge,Activin,activates,endoderm induction,medium,"in gastruloids Activin is usually associated with induction of endoderm, and BMP4 with induction of mesoderm",False,False,unmapped,Activin,endoderm induction,fulltext,cited,
40672161,2025,Derivation of cardiomyocyte-propelled motile aggregates from stem cells.,mouse,expression_timing,Nkx2.5,high_in,cardiobots at day 7-10,high,"Nkx2.5 expression is present in up to 30% of cells by day 7 and, by day 10, aggregates can contain contraction areas",False,False,unmapped,Nkx2.5,cardiobots at day 7-10,fulltext,direct,
40791385,2025,Gastruloid patterning reflects division of labor among biased stem cell clones.,unspecified,spatial_pattern,T,high_in,posterior,high,coexpression of normally mutually exclusive anterior and posterior markers like T and Igfbp5,False,False,unmapped,T,posterior,fulltext,direct,
40791385,2025,Gastruloid patterning reflects division of labor among biased stem cell clones.,unspecified,spatial_pattern,Igfbp5,high_in,anterior,high,mutually exclusive anterior and posterior markers like T and Igfbp5,False,False,unmapped,Igfbp5,anterior,fulltext,direct,
40791385,2025,Gastruloid patterning reflects division of labor among biased stem cell clones.,unspecified,perturbation,Wnt agonist (Chiron),required_for,gastruloid elongation,high,"timed pulse of Wnt agonist (Chiron, CHIR99021) at 48 hours post-aggregation",False,False,unmapped,Wnt agonist (Chiron),gastruloid elongation,fulltext,direct,Fig. 1A
40791385,2025,Gastruloid patterning reflects division of labor among biased stem cell clones.,unspecified,expression_timing,T,correlates_with,posterior identity,high,posterior markers like T and Igfbp5,False,False,unmapped,T,posterior identity,fulltext,direct,
40791385,2025,Gastruloid patterning reflects division of labor among biased stem cell clones.,unspecified,spatial_pattern,Igfbp5,low_in,posterior clones,high,posterior clone 1 and posterior clone 6 exhibited relatively sparse expression of the anterior marker Igfbp5,False,False,unmapped,Igfbp5,posterior clones,fulltext,direct,
40834858,2025,Enhancer remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,both,perturbation,OTX2,required_for,SOX17 expression in definitive endoderm,high,OTX2 depletion at the PS stage resulted in reduced differentiation into DE and reduced levels of SOX17,False,False,unmapped,OTX2,SOX17 expression in definitive endoderm,fulltext,direct,"Fig. 1I, J"
40834858,2025,Enhancer remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,both,perturbation,OTX2,required_for,definitive endoderm specification,high,OTX2 depletion impairs DE formation from mouse pluripotent stem cells,False,False,unmapped,OTX2,definitive endoderm specification,fulltext,direct,"Fig. 1E, F"
40834858,2025,Enhancer remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,both,expression_timing,OTX2,high_in,definitive endoderm stage,high,Otx2 expression gradually increased in intensity with highest levels attained in DE,False,False,unmapped,OTX2,definitive endoderm stage,fulltext,direct,Fig. 1H
40834858,2025,Enhancer remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,both,perturbation,OTX2,inhibits,mesoderm marker PDGFRA expression,high,OTX2 depletion resulted in an increase in cells expressing mesoderm-associated surface marker PDGFRA,False,False,unmapped,OTX2,mesoderm marker PDGFRA expression,fulltext,direct,Fig. 1I
40834858,2025,Enhancer remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,both,perturbation,OTX2,modulates,canonical WNT signaling,medium,Loss of OTX2 leads to gene expression changes consistent with dysregulation of canonical WNT signaling,False,False,unmapped,OTX2,canonical WNT signaling,fulltext,direct,
40834858,2025,Enhancer remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,both,grn_edge,OTX2,activates,definitive endoderm enhancers,high,OTX2 binds to candidate enhancers and establishes chromatin accessibility and histone acetylation,False,False,unmapped,OTX2,definitive endoderm enhancers,fulltext,direct,
40834858,2025,Enhancer remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,both,grn_edge,OTX2,inhibits,posterior/mesoderm-associated enhancers,medium,OTX2 is involved in timely decommissioning of PS-associated enhancers and to prevent activation of ectopic embryonic lineage enhancers,False,False,unmapped,OTX2,posterior/mesoderm-associated enhancers,fulltext,direct,
40834858,2025,Enhancer remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,both,spatial_pattern,OTX2,high_in,anterior gut tube development trajectory,high,High Otx2 expression along the trajectory of primary gut tube development (epiblast → anterior PS → DE → anterior gut tube),False,False,unmapped,OTX2,anterior gut tube development trajectory,fulltext,direct,"Fig. 1A, B"
40834858,2025,Enhancer remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,both,perturbation,OTX2,required_for,anterior endoderm identity establishment,high,Loss of OTX2 prevents timely exit from PS and faithful establishment of anterior endoderm identity,False,False,unmapped,OTX2,anterior endoderm identity establishment,fulltext,direct,
40834858,2025,Enhancer remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,both,perturbation,OTX2,modulates,cell adhesion molecule expression,medium,Loss of OTX2 leads to altered expression of migratory and cell adhesion molecules,False,False,unmapped,OTX2,cell adhesion molecule expression,fulltext,direct,
40834858,2025,Enhancer remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,both,grn_edge,OTX2,inhibits,ectopic lineage regulators,medium,OTX2 prevents ectopic expression of regulators of other early embryonic lineages,False,False,unmapped,OTX2,ectopic lineage regulators,fulltext,direct,
40932369,2025,Dissecting infant leukemia developmental origins with a hemogenic gastruloid model.,mouse,expression_timing,Flk1,correlates_with,CD41+ hematopoietic specification,high,early polarized activation of the Flk1 locus at 96 hr was predictive of CD41+ detection 2 days later,False,False,unmapped,Flk1,CD41+ hematopoietic specification,fulltext,direct,"Fig. 1B, C–D"
40932369,2025,Dissecting infant leukemia developmental origins with a hemogenic gastruloid model.,mouse,grn_edge,TGF-β signaling,required_for,Flk1 activation and hemato-endothelial programs,high,"Activin A to induce hemato-endothelial programmes via TGF-β signalling, visible by proxy of GFP-tagged Flk1 activation",False,False,unmapped,TGF-β signaling,Flk1 activation and hemato-endothelial programs,fulltext,direct,"Fig. 1A, B"
40932369,2025,Dissecting infant leukemia developmental origins with a hemogenic gastruloid model.,mouse,grn_edge,WNT signaling,modulates,gastruloid patterning and hemato-endothelial specification,high,characteristic gastruloid patterning via WNT activation by CHI99021 supplementation at 48 hr,False,False,unmapped,WNT signaling,gastruloid patterning and hemato-endothelial specification,fulltext,direct,Fig. 1A
40932369,2025,Dissecting infant leukemia developmental origins with a hemogenic gastruloid model.,mouse,perturbation,TGF-β signaling,required_for,mesoderm specification and later hematopoietic development,medium,"TGF-β activation in early patterning is required for later hematopoietic development, putatively by modifying mesoderm specification",False,False,unmapped,TGF-β signaling,mesoderm specification and later hematopoietic development,fulltext,review,
40932369,2025,Dissecting infant leukemia developmental origins with a hemogenic gastruloid model.,mouse,perturbation,VEGF and FGF2,enhances,hemato-endothelial programs,high,We promoted hemato-endothelial programs through addition of VEGF and FGF2 at 72 hr,False,False,unmapped,VEGF and FGF2,hemato-endothelial programs,fulltext,direct,Fig. 1A
40932369,2025,Dissecting infant leukemia developmental origins with a hemogenic gastruloid model.,mouse,perturbation,Sonic hedgehog (Shh),modulates,aortic patterning preceding cluster formation,medium,incorporated a 24 hr pulse of sonic hedgehog (Shh) between 144–168 hr to mimic the aortic patterning that precedes cluster formation,False,False,unmapped,Sonic hedgehog (Shh),aortic patterning preceding cluster formation,fulltext,direct,Fig. 1A
40932369,2025,Dissecting infant leukemia developmental origins with a hemogenic gastruloid model.,mouse,perturbation,"SCF, FLT3L, and TPO",enhances,CD45+ hematopoietic cells progenitors,high,"The proportion of CD45+ cells was enhanced by the addition of SCF, FLT3L, and TPO",False,False,unmapped,"SCF, FLT3L, and TPO",CD45+ hematopoietic cells progenitors,fulltext,direct,"Fig. 1—figure supplement 1C, D"
40932369,2025,Dissecting infant leukemia developmental origins with a hemogenic gastruloid model.,mouse,perturbation,FGF2,not_required_for,CD45+ cell specification after 168 hr,high,"it did not require continued addition of FGF2 after 168 hr, which was omitted",False,False,unmapped,FGF2,CD45+ cell specification after 168 hr,fulltext,direct,Fig. 1—figure supplement 1E
40932369,2025,Dissecting infant leukemia developmental origins with a hemogenic gastruloid model.,mouse,grn_edge,WNT and Nodal/TGFβ signaling,modulates,midbody axis and endo-mesodermal derivatives patterning,medium,critical balance between WNT-driven posterior and Nodal/TGFβ anterior signals in patterning the midbody axis and endo-mesodermal derivatives,False,False,unmapped,WNT and Nodal/TGFβ signaling,midbody axis and endo-mesodermal derivatives patterning,fulltext,cited,
40932369,2025,Dissecting infant leukemia developmental origins with a hemogenic gastruloid model.,mouse,grn_edge,Activin A and CHIR99021,required_for,Flk1/Kdr activation and CD41 and CD45-marked hematopoietic specification,high,combination of Activin A and CHIR99021 was critical for robust Flk1/Kdr activation and the efficient initiation of CD41 and CD45-marked hematopoietic specification,False,False,unmapped,Activin A and CHIR99021,Flk1/Kdr activation and CD41 and CD45-marked hematopoietic specification,fulltext,direct,
40932369,2025,Dissecting infant leukemia developmental origins with a hemogenic gastruloid model.,mouse,expression_timing,VE-cadherin+ C-Kit+ cells,correlates_with,endothelial-to-hematopoietic transition (EHT),high,"Flow cytometry analysis revealed the onset of VE-cadherin+ C-Kit+ cells suggestive of EHT, with a peak at 120–144 hr",False,False,unmapped,VE-cadherin+ C-Kit+ cells,endothelial-to-hematopoietic transition (EHT),fulltext,direct,Fig. 1C–D
40932369,2025,Dissecting infant leukemia developmental origins with a hemogenic gastruloid model.,mouse,expression_timing,CD41+ candidate hematopoietic cells,high_in,144 hr timepoint,high,This was followed by a surge in CD41+ candidate hematopoietic cells at 144 hr,False,False,unmapped,CD41+ candidate hematopoietic cells,144 hr timepoint,fulltext,direct,Fig. 1C–D
40932369,2025,Dissecting infant leukemia developmental origins with a hemogenic gastruloid model.,mouse,expression_timing,CD45+ hematopoietic cell progenitors,high_in,after 168 hr timepoint,high,"Continued exposure to VEGF after the Shh pulse resulted in specification of CD45+ hematopoietic cells progenitors, which were apparent after 168 hr",False,False,unmapped,CD45+ hematopoietic cell progenitors,after 168 hr timepoint,fulltext,direct,Fig. 1C–E
41013592,2025,Culture of pluripotent stem cells in microscale droplets modulates differentiation and tissue patterning towards organoids on chip.,mammalian,spatial_pattern,pluripotency markers,high_in,undifferentiated aggregates in droplets,high,undifferentiated aggregates expand and retain expression of pluripotency markers within droplets,False,False,unmapped,pluripotency markers,undifferentiated aggregates in droplets,fulltext,direct,Table 3
