pmid,year,title,species,observation_type,entity_a,relationship,entity_b_or_context,confidence,supporting_quote,needs_full_text,reviewed,devSim_param,entity_a_raw,entity_b_raw,source,evidence_type,figure_ref,timepoint_h,perturbation_type
40472086,2025,Gastruloids enable modeling of the earliest stages of human cardiac and hepatic vascularization.,human,perturbation,BMP inhibition,reduces,vascular formation,high,BMP inhibition having a more negative effect on vascular formation than NOTCH,False,False,unmapped,BMP inhibition,vascular formation,fulltext,direct,,not_specified,pharmacological
40472086,2025,Gastruloids enable modeling of the earliest stages of human cardiac and hepatic vascularization.,human,grn_edge,VEGF,activates,vasculogenesis,medium,"VEGF promotes vasculogenesis, whereas the addition of FGF2 with VEGF promotes angiogenesis",False,False,unmapped,VEGF,vasculogenesis,fulltext,cited,,not_specified,none
40472086,2025,Gastruloids enable modeling of the earliest stages of human cardiac and hepatic vascularization.,human,grn_edge,FGF2,activates,angiogenesis,medium,the addition of FGF2 with VEGF promotes angiogenesis,False,False,unmapped,FGF2,angiogenesis,fulltext,cited,,not_specified,none
40472086,2025,Gastruloids enable modeling of the earliest stages of human cardiac and hepatic vascularization.,human,grn_edge,ANG2,activates,angiogenesis,medium,"ANG2 also promotes angiogenesis, and the subsequent addition of ANG1 promotes vessel maturation",False,False,unmapped,ANG2,angiogenesis,fulltext,cited,,not_specified,none
40472086,2025,Gastruloids enable modeling of the earliest stages of human cardiac and hepatic vascularization.,human,grn_edge,ANG1,activates,vessel maturation,medium,the subsequent addition of ANG1 promotes vessel maturation,False,False,unmapped,ANG1,vessel maturation,fulltext,cited,,not_specified,none
40472086,2025,Gastruloids enable modeling of the earliest stages of human cardiac and hepatic vascularization.,human,grn_edge,PDGF-BB,activates,mural cell recruitment,medium,the addition of PDGF-BB recruits mural cells (PCs and SMCs) to wrap around angiogenic sprouts,False,False,unmapped,PDGF-BB,mural cell recruitment,fulltext,cited,,not_specified,none
40472086,2025,Gastruloids enable modeling of the earliest stages of human cardiac and hepatic vascularization.,human,grn_edge,TGF-β1,activates,vessel maturation,medium,"the addition of TGF-β1 leads to vessel maturation by inhibiting EC proliferation, stimulating SMC differentiation",False,False,unmapped,TGF-β1,vessel maturation,fulltext,cited,,not_specified,none
40472086,2025,Gastruloids enable modeling of the earliest stages of human cardiac and hepatic vascularization.,human,grn_edge,TGF-β1,inhibits,endothelial cell proliferation,medium,TGF-β1 leads to vessel maturation by inhibiting EC proliferation,False,False,unmapped,TGF-β1,endothelial cell proliferation,fulltext,cited,,not_specified,none
40472086,2025,Gastruloids enable modeling of the earliest stages of human cardiac and hepatic vascularization.,human,grn_edge,WNT signaling,modulates,primitive streak formation,medium,"In micropatterns, a wave of WNT signaling balanced by secreted inhibitors and activators controls primitive streak formation",False,False,unmapped,WNT signaling,primitive streak formation,fulltext,cited,,not_specified,none
40475526,2025,Lineage recording in monoclonal gastruloids reveals heritable modes of early development.,mouse,grn_edge,Wnt,activates,gastruloid differentiation,medium,Wnt agonist exposure...rather than being stochastically induced,False,False,unmapped,Wnt,gastruloid differentiation,fulltext,review,,not_specified,none
40475526,2025,Lineage recording in monoclonal gastruloids reveals heritable modes of early development.,mouse,spatial_pattern,Wnt,gradient_in,gastruloid aggregate,medium,differential Wnt exposure...shape individual cell contributions to gastruloids,False,False,unmapped,Wnt,gastruloid aggregate,fulltext,cited,,not_specified,none
40475526,2025,Lineage recording in monoclonal gastruloids reveals heritable modes of early development.,mouse,grn_edge,Nodal,modulates,stem cell state and anterior-posterior axis,medium,"fluctuations in stem cell states, such as Nodal/BMP signaling, drive physical rearrangements",False,False,unmapped,Nodal,stem cell state and anterior-posterior axis,fulltext,cited,,not_specified,none
40475526,2025,Lineage recording in monoclonal gastruloids reveals heritable modes of early development.,mouse,grn_edge,BMP,modulates,stem cell state and anterior-posterior axis,medium,"fluctuations in stem cell states, such as Nodal/BMP signaling, drive physical rearrangements",False,False,unmapped,BMP,stem cell state and anterior-posterior axis,fulltext,cited,,not_specified,none
40475526,2025,Lineage recording in monoclonal gastruloids reveals heritable modes of early development.,mouse,perturbation,CHIR99021,activates,gastruloid formation,high,induce a mouse gastruloid in each well with 24-hour exposure to CHIR99021,False,False,unmapped,CHIR99021,gastruloid formation,fulltext,direct,Fig. 1B,48,pharmacological
40502440,2025,Development of large-scale gastruloid array to identify aberrant developmental phenotypes.,human,review,BMP,modulates,gastruloid self-patterning,medium,"knock out key genes of the BMP, Wnt, and Nodal pathways via CRISPR, followed by sorting gastruloids with novel patterning",False,False,unmapped,BMP,gastruloid self-patterning,fulltext,review,,not_specified,none
40502440,2025,Development of large-scale gastruloid array to identify aberrant developmental phenotypes.,human,review,Wnt,modulates,gastruloid self-patterning,medium,"knock out key genes of the BMP, Wnt, and Nodal pathways via CRISPR, followed by sorting gastruloids with novel patterning",False,False,unmapped,Wnt,gastruloid self-patterning,fulltext,review,,not_specified,none
40502440,2025,Development of large-scale gastruloid array to identify aberrant developmental phenotypes.,human,review,Nodal,modulates,gastruloid self-patterning,medium,"knock out key genes of the BMP, Wnt, and Nodal pathways via CRISPR, followed by sorting gastruloids with novel patterning",False,False,unmapped,Nodal,gastruloid self-patterning,fulltext,review,,not_specified,none
40510116,2025,Advances in engineered models of peri-gastrulation.,human,grn_edge,WNT,modulates,germ layer patterning,medium,role of morphogens like BMP4 and WNT in driving germ layer patterning,False,False,unmapped,WNT,germ layer patterning,fulltext,review,,not_specified,none
40510116,2025,Advances in engineered models of peri-gastrulation.,human,grn_edge,BMP4,modulates,germ layer patterning,medium,role of morphogens like BMP4 and WNT in driving germ layer patterning,False,False,unmapped,BMP4,germ layer patterning,fulltext,review,,not_specified,none
40510116,2025,Advances in engineered models of peri-gastrulation.,human,grn_edge,WNT,modulates,"BMP, NODAL signaling orchestration",medium,"orchestration of signaling pathways like WNT, BMP, and NODAL in 3D gastruloids",False,False,unmapped,WNT,"BMP, NODAL signaling orchestration",fulltext,review,,not_specified,none
40510116,2025,Advances in engineered models of peri-gastrulation.,human,grn_edge,YAP,modulates,cellular differentiation and tissue organization,medium,"mechanosensitive signaling pathways, including YAP and β-catenin, in regulating cellular differentiation",False,False,unmapped,YAP,cellular differentiation and tissue organization,fulltext,review,,not_specified,none
40510116,2025,Advances in engineered models of peri-gastrulation.,human,grn_edge,β-catenin,modulates,cellular differentiation and tissue organization,medium,"mechanosensitive signaling pathways, including YAP and β-catenin, in regulating cellular differentiation",False,False,unmapped,β-catenin,cellular differentiation and tissue organization,fulltext,review,,not_specified,none
40583223,2025,Gastrula-Premarked Posterior Enhancer Primes Posterior Tissue Development Through Cross-Talk with TGF-β Signaling Pathway.,mouse,spatial_pattern,p-Enh-eRNA,high_in,posterior region at E7.5,high,Zoomed‐in view showing the enrichment of p‐Enh‐eRNA in the E7.5 PS,False,False,unmapped,p-Enh-eRNA,posterior region at E7.5,fulltext,direct,Fig. 1f,72,none
40583223,2025,Gastrula-Premarked Posterior Enhancer Primes Posterior Tissue Development Through Cross-Talk with TGF-β Signaling Pathway.,mouse,perturbation,p-Enh,required_for,posterior tissue development,high,"p‐Enh‐KO embryos exhibit embryonic lethality, aberrant posterior tissue development trajectories",False,False,unmapped,p-Enh,posterior tissue development,fulltext,direct,Fig. 2 and 3,not_specified,genetic_KO
40583223,2025,Gastrula-Premarked Posterior Enhancer Primes Posterior Tissue Development Through Cross-Talk with TGF-β Signaling Pathway.,mouse,grn_edge,p-Enh,activates,Cdx2,high,regulating the expression level of its neighboring gene Cdx2 in cis,False,False,unmapped,p-Enh,Cdx2,fulltext,direct,Fig. 4,not_specified,none
40583223,2025,Gastrula-Premarked Posterior Enhancer Primes Posterior Tissue Development Through Cross-Talk with TGF-β Signaling Pathway.,mouse,grn_edge,Cdx2,activates,Hox and T genes,high,"CDX2 affects the downstream cascades including their shared downstream targets, such as Hox and T genes",False,False,unmapped,Cdx2,Hox and T genes,fulltext,direct,Fig. 4,not_specified,none
40583223,2025,Gastrula-Premarked Posterior Enhancer Primes Posterior Tissue Development Through Cross-Talk with TGF-β Signaling Pathway.,mouse,grn_edge,p-Enh-eRNA,modulates,TGF-β signaling pathway,medium,"mediating the interplay between p‐Enh‐eRNA and signaling effector such as SMAD4, which may contribute to the modulation of TGF‐β signaling",False,False,unmapped,p-Enh-eRNA,TGF-β signaling pathway,fulltext,direct,Fig. 5 and 6,not_specified,none
40583223,2025,Gastrula-Premarked Posterior Enhancer Primes Posterior Tissue Development Through Cross-Talk with TGF-β Signaling Pathway.,mouse,grn_edge,p-Enh-eRNA,activates,SMAD4,medium,"transient production of nuclei‐distributed eRNAs, potentially involved in coordinating the nuclear responsiveness to the extrinsic developmental signals, such as TGF‐β signaling pathway, through direct interaction with signal effectors",False,False,unmapped,p-Enh-eRNA,SMAD4,fulltext,direct,Fig. 5,not_specified,none
40583223,2025,Gastrula-Premarked Posterior Enhancer Primes Posterior Tissue Development Through Cross-Talk with TGF-β Signaling Pathway.,mouse,expression_timing,p-Enh-eRNA,correlates_with,E7.0 to E7.5 gastrulation,high,"RNAscope targeting p‐Enh‐eRNA during gastrulation (E6.5, E7.0, E7.5)",False,False,unmapped,p-Enh-eRNA,E7.0 to E7.5 gastrulation,fulltext,direct,Fig. 1f,72,none
40583223,2025,Gastrula-Premarked Posterior Enhancer Primes Posterior Tissue Development Through Cross-Talk with TGF-β Signaling Pathway.,mouse,perturbation,p-Enh,abolishes,A-P axis gene expression pattern,high,p‐Enh‐KO embryos accompanied by disruption of A‐P axis gene expression pattern,False,False,unmapped,p-Enh,A-P axis gene expression pattern,fulltext,direct,Fig. 2 and 3,not_specified,genetic_KO
40583223,2025,Gastrula-Premarked Posterior Enhancer Primes Posterior Tissue Development Through Cross-Talk with TGF-β Signaling Pathway.,mouse,perturbation,p-Enh,required_for,hindlimb formation,high,p‐Enh‐KO embryos failure to initiate hindlimb formation,False,False,unmapped,p-Enh,hindlimb formation,fulltext,direct,not_specified,not_specified,genetic_KO
40667243,2025,R-loops shape chromatin architecture to promote balanced lineage allocation during differentiation.,mouse,expression_timing,SOX2,correlates_with,pluripotency,high,"Pluripotency genes (e.g., Pou5f1, Sox2) were unaffected",False,False,unmapped,SOX2,pluripotency,fulltext,direct,Fig. 1D,48,pharmacological
40667243,2025,R-loops shape chromatin architecture to promote balanced lineage allocation during differentiation.,mouse,spatial_pattern,H2A.Z,high_in,transcription start sites,high,"H2A.Z is typically enriched at transcription start sites (TSS), including at both the −1 and +1 promoter-flanking nucleosomes",False,False,unmapped,H2A.Z,transcription start sites,fulltext,cited,Fig. 2A,not_specified,none
40667243,2025,R-loops shape chromatin architecture to promote balanced lineage allocation during differentiation.,mouse,perturbation,R-loops,required_for,H2A.Z deposition at key regulatory loci,high,R-loops are required to maintain H2A.Z deposition at key regulatory loci,False,False,unmapped,R-loops,H2A.Z deposition at key regulatory loci,fulltext,direct,Fig. 2A,48,pharmacological
40667243,2025,R-loops shape chromatin architecture to promote balanced lineage allocation during differentiation.,mouse,grn_edge,R-loops,modulates,Tip60-p400 function,medium,"Rnaseh1 overexpression reduces binding of Tip60-p400, a chromatin remodeling complex involved in H2A.Z deposition",False,False,unmapped,R-loops,Tip60-p400 function,fulltext,cited,,not_specified,none
40667243,2025,R-loops shape chromatin architecture to promote balanced lineage allocation during differentiation.,mouse,expression_timing,CDX2,correlates_with,developmental programs,medium,"dysregulation of key developmental genes, including Cdx2 and multiple Hox genes",False,False,unmapped,CDX2,developmental programs,fulltext,direct,,not_specified,pharmacological
40667243,2025,R-loops shape chromatin architecture to promote balanced lineage allocation during differentiation.,mouse,perturbation,R-loop depletion,enhances,Pou3f1 and T expression in epiblast and caudal neuroectoderm,high,"R-loop depletion altered early lineage decisions, with increased expression of TFs such as Pou3f1 and T in epiblast and caudal neuroectoderm",False,False,unmapped,R-loop depletion,Pou3f1 and T expression in epiblast and caudal neuroectoderm,fulltext,direct,,early,pharmacological
40667243,2025,R-loops shape chromatin architecture to promote balanced lineage allocation during differentiation.,mouse,perturbation,R-loop depletion,enhances,retinoic acid signaling from mesoderm to ectoderm,high,"elevated retinoic acid (RA) signaling from mesoderm to ectoderm, likely reinforcing ectodermal commitment",False,False,unmapped,R-loop depletion,retinoic acid signaling from mesoderm to ectoderm,fulltext,direct,,late,pharmacological
40667243,2025,R-loops shape chromatin architecture to promote balanced lineage allocation during differentiation.,mouse,grn_edge,Retinoic acid,activates,Crabp2 and Dlg2,medium,RA-related genes such as Crabp2 and Dlg2 were upregulated,False,False,unmapped,Retinoic acid,Crabp2 and Dlg2,fulltext,direct,,late,none
40667243,2025,R-loops shape chromatin architecture to promote balanced lineage allocation during differentiation.,mouse,perturbation,R-loop depletion,reduces,cardiogenic networks driven by Hand2 and Mef2c,high,"cardiogenic networks driven by Hand2 and Mef2c were diminished, suggesting impaired mesodermal potential",False,False,unmapped,R-loop depletion,cardiogenic networks driven by Hand2 and Mef2c,fulltext,direct,,late,pharmacological
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,grn_edge,YAP1,inhibits,Nodal,high,YAP1 appears to actively suppress premature activation of NODAL and WNT pathways,False,False,unmapped,YAP1,Nodal,fulltext,direct,Fig. 1D-F,not_specified,genetic_KO
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,grn_edge,YAP1,inhibits,Wnt3,high,YAP1 appears to actively suppress premature activation of NODAL and WNT pathways,False,False,unmapped,YAP1,Wnt3,fulltext,direct,Fig. 1D-F,not_specified,genetic_KO
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,expression_timing,Yap1,downregulated_in,"epiblast, primitive streak, nascent mesoderm",high,Yap1 cKO embryos showed a significant reduction in Yap1 mRNA levels across embryonic clusters,False,False,unmapped,Yap1,"epiblast, primitive streak, nascent mesoderm",fulltext,direct,"Fig. 1E, Fig. EV1E",120,genetic_KO
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,perturbation,YAP1,required_for,neuroectoderm differentiation,high,impaired neuroectoderm differentiation revealed by cell population analysis at E7.75,False,False,unmapped,YAP1,neuroectoderm differentiation,fulltext,direct,,not_specified,genetic_KO
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,perturbation,YAP1,reduces,primitive streak expansion,high,PS is expanded in YAP1-deficient epiblasts at E7,False,False,unmapped,YAP1,primitive streak expansion,fulltext,direct,,120,genetic_KO
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,grn_edge,YAP1,activates,Ccn2,high,Ccn2 was significantly downregulated in the primitive streak and nascent mesoderm,False,False,unmapped,YAP1,Ccn2,fulltext,direct,"Table EV1, Fig. EV1F",120,genetic_KO
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,grn_edge,YAP1,activates,Ccn1,high,Ccn1 was reduced in the epiblast,False,False,unmapped,YAP1,Ccn1,fulltext,direct,"Table EV1, Fig. EV1F",120,genetic_KO
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,grn_edge,YAP1,activates,Amotl2,high,Amotl2 were also downregulated across multiple lineages,False,False,unmapped,YAP1,Amotl2,fulltext,direct,"Table EV1, Fig. EV1F",120,genetic_KO
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,grn_edge,YAP1,activates,Ptpn14,high,Ptpn14 were also downregulated across multiple lineages,False,False,unmapped,YAP1,Ptpn14,fulltext,direct,"Table EV1, Fig. EV1F",120,genetic_KO
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,grn_edge,YAP1,activates,Wwc2,high,Wwc2 were also downregulated across multiple lineages,False,False,unmapped,YAP1,Wwc2,fulltext,direct,"Table EV1, Fig. EV1F",120,genetic_KO
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,perturbation,YAP1,required_for,anterior identity,high,loss of anterior identity mirrors phenotypes caused by ectopic activation of WNT or NODAL,False,False,unmapped,YAP1,anterior identity,fulltext,direct,,not_specified,genetic_KO
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,spatial_pattern,Nodal,high_in,epiblast of YAP1-deficient embryos,high,"upregulated genes included critical signaling pathway genes Nodal, Wnt3, and Fgf8",False,False,unmapped,Nodal,epiblast of YAP1-deficient embryos,fulltext,direct,Fig. 1D-F,120,genetic_KO
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,spatial_pattern,Wnt3,high_in,epiblast of YAP1-deficient embryos,high,"upregulated genes included critical signaling pathway genes Nodal, Wnt3, and Fgf8",False,False,unmapped,Wnt3,epiblast of YAP1-deficient embryos,fulltext,direct,Fig. 1D-F,120,genetic_KO
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,spatial_pattern,Fgf8,high_in,epiblast of YAP1-deficient embryos,high,"upregulated genes included critical signaling pathway genes Nodal, Wnt3, and Fgf8",False,False,unmapped,Fgf8,epiblast of YAP1-deficient embryos,fulltext,direct,Fig. 1D-F,120,genetic_KO
40672161,2025,Derivation of cardiomyocyte-propelled motile aggregates from stem cells.,mouse,perturbation,Wnt signaling,activates,mesodermal differentiation,high,"cells aggregated to form embryoid bodies, which were then exposed to a 24-hour pulse of Chiron (Wnt signaling activator) to induce mesodermal differentiation",False,False,unmapped,Wnt signaling,mesodermal differentiation,fulltext,direct,Fig. S1A,24,pharmacological
40672161,2025,Derivation of cardiomyocyte-propelled motile aggregates from stem cells.,mouse,perturbation,cardiogenic factors,enhances,beating aggregate formation,high,use of cardiogenic medium between 96h (day 4) and 120h (day 5) led to a significant increase in the number of beating aggregates,False,False,unmapped,cardiogenic factors,beating aggregate formation,fulltext,direct,Fig. 1C,96-120,pharmacological
40672161,2025,Derivation of cardiomyocyte-propelled motile aggregates from stem cells.,mouse,spatial_pattern,cardiac Troponin,high_in,cardiogenic gastruloids,high,cTnT+ cells in the aggregates resulted in an average of 25% for cardiogenic gastruloids,False,False,unmapped,cardiac Troponin,cardiogenic gastruloids,fulltext,direct,Fig. S1B-E,120,none
40672161,2025,Derivation of cardiomyocyte-propelled motile aggregates from stem cells.,mouse,expression_timing,Nkx2.5,correlates_with,cardiogenic differentiation,high,"Nkx2.5 expression is present in up to 30% of cells by day 7 and, by day 10, aggregates can contain contraction areas estimated at 100% coverage",False,False,unmapped,Nkx2.5,cardiogenic differentiation,fulltext,direct,,120-240,none
40672161,2025,Derivation of cardiomyocyte-propelled motile aggregates from stem cells.,mouse,grn_edge,Activin/BMP4/VEGF,activates,mesoderm induction,high,"The most optimal protocol we identified involves mesoderm induction with Activin/BMP4/VEGF, and cardiogenesis with FGF2/10/VEGF",False,False,unmapped,Activin/BMP4/VEGF,mesoderm induction,fulltext,direct,,not_specified,none
40672161,2025,Derivation of cardiomyocyte-propelled motile aggregates from stem cells.,mouse,grn_edge,FGF2/10/VEGF,activates,cardiogenic differentiation,high,"The most optimal protocol we identified involves mesoderm induction with Activin/BMP4/VEGF, and cardiogenesis with FGF2/10/VEGF",False,False,unmapped,FGF2/10/VEGF,cardiogenic differentiation,fulltext,direct,,not_specified,none
40672161,2025,Derivation of cardiomyocyte-propelled motile aggregates from stem cells.,mouse,spatial_pattern,cardiac Troponin,low_in,standard gastruloids,high,minimal area for gastruloid protocols at day 7,False,False,unmapped,cardiac Troponin,standard gastruloids,fulltext,direct,Fig. S1B-E,120,none
40766620,2025,Single-cell spatial mapping reveals reproducible cell type organization and spatially-dependent gene expression in gastruloids.,unspecified,spatial_pattern,T,high_in,posterior,high,"T, a canonical marker for the posterior",False,False,unmapped,T,posterior,fulltext,direct,Figure 1a,120,none
40766620,2025,Single-cell spatial mapping reveals reproducible cell type organization and spatially-dependent gene expression in gastruloids.,unspecified,spatial_pattern,neuromesodermal precursor genes,high_in,posterior region,high,posterior region mainly consisted of neuromesodermal precursors (NMP),False,False,unmapped,neuromesodermal precursor genes,posterior region,fulltext,direct,"Figure 1b, S1.2",120,none
40766620,2025,Single-cell spatial mapping reveals reproducible cell type organization and spatially-dependent gene expression in gastruloids.,unspecified,spatial_pattern,presomitic mesoderm markers,high_in,"posterior, intermixed with NMP",high,"NMPs were intermixed in a patchy fashion with mesodermally-fated cells (presomitic mesoderm, PSM)",False,False,unmapped,presomitic mesoderm markers,"posterior, intermixed with NMP",fulltext,direct,"Figure 1d, S1.2a",120,none
40766620,2025,Single-cell spatial mapping reveals reproducible cell type organization and spatially-dependent gene expression in gastruloids.,unspecified,spatial_pattern,spinal cord precursor markers,high_in,distinct clusters adjacent to or opposite differentiation front,high,1–2 distinct clusters of neurally fated cells (spinal cord precursors) often adjacent to or opposite the region associated with somitic fate acquisition,False,False,unmapped,spinal cord precursor markers,distinct clusters adjacent to or opposite differentiation front,fulltext,direct,Figure S1.2a,120,none
40766620,2025,Single-cell spatial mapping reveals reproducible cell type organization and spatially-dependent gene expression in gastruloids.,unspecified,spatial_pattern,endodermal markers,variable_in,gastruloid endoderm,medium,reproduced observed variation in endodermal structures,False,False,unmapped,endodermal markers,gastruloid endoderm,fulltext,direct,,120,none
40766620,2025,Single-cell spatial mapping reveals reproducible cell type organization and spatially-dependent gene expression in gastruloids.,unspecified,spatial_pattern,endothelial cell markers,variable_in,gastruloid endothelial regions,medium,distinct organization of endothelial cells and variation in that organization between gastruloids,False,False,unmapped,endothelial cell markers,gastruloid endothelial regions,fulltext,direct,,120,none
40791385,2025,Gastruloid patterning reflects division of labor among biased stem cell clones.,unspecified,perturbation,Wnt agonist (CHIR99021),required_for,gastruloid elongation and axis formation,high,"applied a timed pulse of Wnt agonist (Chiron, CHIR99021) at 48 hours post-aggregation",False,False,unmapped,Wnt agonist (CHIR99021),gastruloid elongation and axis formation,fulltext,direct,Figure 1A,48,pharmacological
40791385,2025,Gastruloid patterning reflects division of labor among biased stem cell clones.,unspecified,spatial_pattern,T,high_in,posterior region,high,coexpression of normally mutually exclusive anterior and posterior markers like T and Igfbp5,False,False,unmapped,T,posterior region,fulltext,direct,,120,none
40791385,2025,Gastruloid patterning reflects division of labor among biased stem cell clones.,unspecified,spatial_pattern,Igfbp5,high_in,anterior region,high,coexpression of normally mutually exclusive anterior and posterior markers like T and Igfbp5,False,False,unmapped,Igfbp5,anterior region,fulltext,direct,,120,none
40791385,2025,Gastruloid patterning reflects division of labor among biased stem cell clones.,unspecified,perturbation,clonal homogeneity,reduces,gastruloid elongation efficiency,high,Gastruloids generated from pure mES cell clones formed elongated structures less frequently,False,False,unmapped,clonal homogeneity,gastruloid elongation efficiency,fulltext,direct,Figure 1B,120,none
40791385,2025,Gastruloid patterning reflects division of labor among biased stem cell clones.,unspecified,perturbation,heterogeneous mES cell population,enhances,gastruloid organization and elongation,high,Gastruloids generated from bulk mES cells formed elongated gastruloids approximately 75% of the time,False,False,unmapped,heterogeneous mES cell population,gastruloid organization and elongation,fulltext,direct,Figure 1B,120,none
40791385,2025,Gastruloid patterning reflects division of labor among biased stem cell clones.,unspecified,spatial_pattern,individual mES cell clones,localize_to,specific spatial regions in gastruloid,high,cells from the same clone tended to localize to similar regions in the gastruloid,False,False,unmapped,individual mES cell clones,specific spatial regions in gastruloid,fulltext,direct,Supplemental Figure 1,120,reporter
40834858,2025,Enhancer remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,both,perturbation,OTX2,required_for,SOX17 expression,high,Immunostaining revealed a quantitative reduction in cells expressing the DE marker SOX17 after depletion of OTX2,False,False,unmapped,OTX2,SOX17 expression,fulltext,direct,"Fig. 1E, F",early,genetic_KO
40834858,2025,Enhancer remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,both,perturbation,OTX2,required_for,definitive endoderm formation,high,OTX2 depletion at the PS stage resulted in reduced differentiation into DE (CXCR4+ PDGFRA− cells),False,False,unmapped,OTX2,definitive endoderm formation,fulltext,direct,Fig. 1I,early,genetic_KO
40834858,2025,Enhancer remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,both,perturbation,OTX2,inhibits,PDGFRA expression,high,OTX2 depletion resulted in an increase in cells expressing the mesoderm-associated surface marker PDGFRA,False,False,unmapped,OTX2,PDGFRA expression,fulltext,direct,Fig. 1I,early,genetic_KO
40834858,2025,Enhancer remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,both,expression_timing,Otx2,high_in,definitive endoderm,high,Otx2 expression gradually increased in intensity with the highest levels attained in DE,False,False,unmapped,Otx2,definitive endoderm,fulltext,direct,Fig. 1H,late,none
40834858,2025,Enhancer remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,both,spatial_pattern,Otx2,high_in,gut tube development trajectory,high,High Otx2 expression along the trajectory of primary gut tube development (epiblast → anterior PS → DE → anterior gut tube),False,False,unmapped,Otx2,gut tube development trajectory,fulltext,direct,"Fig. 1A, B",not_specified,none
40834858,2025,Enhancer remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,both,grn_edge,OTX2,activates,definitive endoderm-associated enhancers,high,"OTX2 binds to candidate enhancers of loci encoding regulators of cellular signaling, cell adhesion, and gut tube development, and establishes and maintains chromatin accessibility and histone acetylation",False,False,unmapped,OTX2,definitive endoderm-associated enhancers,fulltext,direct,,not_specified,none
40834858,2025,Enhancer remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,both,grn_edge,OTX2,inhibits,ectopic embryonic lineage enhancers,high,OTX2 is involved in the timely decommissioning of some PS-associated enhancers and to prevent the activation of enhancers of ectopic embryonic lineages,False,False,unmapped,OTX2,ectopic embryonic lineage enhancers,fulltext,direct,,not_specified,none
40834858,2025,Enhancer remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,both,perturbation,OTX2,abolishes,anterior endoderm identity,medium,Loss of OTX2 during or after DE formation leads to dysregulation preventing timely exit from PS and the faithful establishment of anterior endoderm identity,False,False,unmapped,OTX2,anterior endoderm identity,fulltext,direct,,not_specified,genetic_KO
40834858,2025,Enhancer remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,both,grn_edge,Wnt signaling,correlates_with,OTX2 loss phenotype,medium,Loss of OTX2 leads to dysregulation of canonical WNT signaling,False,False,unmapped,Wnt signaling,OTX2 loss phenotype,fulltext,direct,,not_specified,none
40834858,2025,Enhancer remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,both,perturbation,OTX2,modulates,cell adhesion molecule expression,high,Loss of OTX2 leads to altered expression of migratory and cell adhesion molecules,False,False,unmapped,OTX2,cell adhesion molecule expression,fulltext,direct,,not_specified,genetic_KO
40834858,2025,Enhancer remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,both,grn_edge,OTX2,anticorrelates_with,SOX2,medium,We observed a slight increase in the levels of the epiblast marker SOX2 after loss of OTX2,False,False,unmapped,OTX2,SOX2,fulltext,direct,"Fig. 1E, F",early,genetic_KO
41013592,2025,Culture of pluripotent stem cells in microscale droplets modulates differentiation and tissue patterning towards organoids on chip.,mammalian,spatial_pattern,pluripotency markers,high_in,undifferentiated aggregates in droplets,high,undifferentiated aggregates expand and retain expression of pluripotency markers within droplets,False,False,unmapped,pluripotency markers,undifferentiated aggregates in droplets,fulltext,direct,Table 3,96,none
