pmid,year,title,species,observation_type,entity_a,relationship,entity_b_or_context,confidence,supporting_quote,needs_full_text,reviewed,devSim_param
34608934,2021,Huntingtin CAG expansion impairs germ layer patterning in synthetic human 2D gastruloids through polarity defects.,human,perturbation,apicobasal polarization defects,causes,ectopic subcellular localization of TGFβ receptors,high,defects in apicobasal polarization leading to ectopic subcellular localization of TGFβ receptors,False,False,unmapped
34425190,2021,"In vitro teratogenicity testing using a 3D, embryo-like gastruloid system.",both,spatial_pattern,SOX2,high_in,gastruloid (marker of anterior/neural lineage),medium,"aberrant gene expression using fluorescent reporters, including SOX2, BRA, and SOX17",True,False,unmapped
34425190,2021,"In vitro teratogenicity testing using a 3D, embryo-like gastruloid system.",both,spatial_pattern,TBXT,high_in,gastruloid (marker of posterior/mesodermal lineage),medium,"aberrant gene expression using fluorescent reporters, including SOX2, BRA, and SOX17",True,False,unmapped
34425190,2021,"In vitro teratogenicity testing using a 3D, embryo-like gastruloid system.",both,spatial_pattern,SOX17,high_in,gastruloid (marker of endodermal lineage),medium,"aberrant gene expression using fluorescent reporters, including SOX2, BRA, and SOX17",True,False,unmapped
34425190,2021,"In vitro teratogenicity testing using a 3D, embryo-like gastruloid system.",both,perturbation,pharmaceutical compounds (teratogenic reference panel),reduces,elongation/size of gastruloids and axial patterning,high,"significantly reduced elongation or decreased size of gastruloids, upon exposure to several reference compounds",True,False,unmapped
34425190,2021,"In vitro teratogenicity testing using a 3D, embryo-like gastruloid system.",both,perturbation,pharmaceutical compounds (teratogenic reference panel),abolishes,multi-lineage differentiation and axial patterning,high,aberrant gene expression suggestive of multi-lineage differentiation defects and disrupted axial patterning,True,False,unmapped
34021144,2021,Co-development of central and peripheral neurons with trunk mesendoderm in human elongating multi-lineage organized gastruloids.,human,spatial_pattern,neural crest cells,high_in,peripheral region/outer cells,medium,NCCs that differentiate to form peripheral neurons integrated with upstream spinal cord,False,False,unmapped
34021144,2021,Co-development of central and peripheral neurons with trunk mesendoderm in human elongating multi-lineage organized gastruloids.,human,spatial_pattern,spinal cord,high_in,central/core region,medium,peripheral neurons integrated with an upstream spinal cord region,False,False,unmapped
34021144,2021,Co-development of central and peripheral neurons with trunk mesendoderm in human elongating multi-lineage organized gastruloids.,human,expression_timing,neural crest cells,required_for,peripheral neuron differentiation,high,NCCs that differentiate to form peripheral neurons integrated after day 8,False,False,unmapped
34021144,2021,Co-development of central and peripheral neurons with trunk mesendoderm in human elongating multi-lineage organized gastruloids.,human,expression_timing,EMLO polarization,correlates_with,endoderm differentiation and primitive gut tube formation,high,initial EMLO polarization events that coordinate with endoderm differentiation and primitive gut tube,False,False,unmapped
34021144,2021,Co-development of central and peripheral neurons with trunk mesendoderm in human elongating multi-lineage organized gastruloids.,human,spatial_pattern,mesendoderm,high_in,trunk regions,medium,developmental events of mesendoderm and neuromuscular trunk regions,False,False,unmapped
33217323,2021,Membrane Tension Gates ERK-Mediated Regulation of Pluripotent Cell Fate.,mouse,grn_edge,β-catenin,inhibits,RhoA,high,shape change is regulated by a β-catenin-mediated decrease in RhoA activity,False,False,unmapped
33217323,2021,Membrane Tension Gates ERK-Mediated Regulation of Pluripotent Cell Fate.,mouse,grn_edge,RhoA,activates,membrane tension,high,RhoA activity and subsequent decrease in the plasma membrane tension,False,False,unmapped
33217323,2021,Membrane Tension Gates ERK-Mediated Regulation of Pluripotent Cell Fate.,mouse,perturbation,membrane tension,required_for,early differentiation,high,preventing a decrease in membrane tension results in early differentiation defects in ESCs and gastruloids,False,False,unmapped
33217323,2021,Membrane Tension Gates ERK-Mediated Regulation of Pluripotent Cell Fate.,mouse,grn_edge,membrane tension,inhibits,endocytosis,high,Decreased membrane tension facilitates the endocytosis of FGF signaling components,False,False,unmapped
33217323,2021,Membrane Tension Gates ERK-Mediated Regulation of Pluripotent Cell Fate.,mouse,grn_edge,FGF,activates,ERK,medium,"endocytosis of FGF signaling components, which activate ERK signaling",False,False,unmapped
33217323,2021,Membrane Tension Gates ERK-Mediated Regulation of Pluripotent Cell Fate.,mouse,grn_edge,ERK,activates,early differentiation,high,activate ERK signaling and direct the exit from the ESC state,False,False,unmapped
33217323,2021,Membrane Tension Gates ERK-Mediated Regulation of Pluripotent Cell Fate.,mouse,perturbation,Rab5a endocytosis,rescues,early differentiation,high,Increasing Rab5a-facilitated endocytosis rescues defective early differentiation,False,False,unmapped
34727234,2021,Reaction-diffusion models for morphological patterning of hESCs.,human,spatial_pattern,BMP4,gradient_in,spatially confined hESCs,medium,dynamics of self-organized patterning of spatially confined human embryonic stem cells (hESCs) treated with BMP4,True,False,unmapped
34727234,2021,Reaction-diffusion models for morphological patterning of hESCs.,human,spatial_pattern,Wnt,gradient_in,spatially confined hESCs,medium,"3 reaction-diffusion regimes for each of the three morphogenic proteins, BMP4, Wnt and Nodal",True,False,unmapped
34727234,2021,Reaction-diffusion models for morphological patterning of hESCs.,human,spatial_pattern,Nodal,gradient_in,spatially confined hESCs,medium,"3 reaction-diffusion regimes for each of the three morphogenic proteins, BMP4, Wnt and Nodal",True,False,unmapped
34727234,2021,Reaction-diffusion models for morphological patterning of hESCs.,human,grn_edge,BMP4,activates,self-organized patterning,low,activator-inhibitor equations of Gierer and Meinhardt to identify 3 reaction-diffusion regimes,True,False,unmapped
34727234,2021,Reaction-diffusion models for morphological patterning of hESCs.,human,grn_edge,Wnt,activates,self-organized patterning,low,activator-inhibitor equations of Gierer and Meinhardt to identify 3 reaction-diffusion regimes,True,False,unmapped
34727234,2021,Reaction-diffusion models for morphological patterning of hESCs.,human,grn_edge,Nodal,activates,self-organized patterning,low,activator-inhibitor equations of Gierer and Meinhardt to identify 3 reaction-diffusion regimes,True,False,unmapped
33837289,2021,Depletion of aneuploid cells in human embryos and gastruloids.,human,spatial_pattern,aneuploid cells,low_in,embryonic germ layers,high,"aneuploid cells are depleted from embryonic germ layers, but not from extraembryonic tissue",False,False,unmapped
33837289,2021,Depletion of aneuploid cells in human embryos and gastruloids.,human,spatial_pattern,aneuploid cells,high_in,extraembryonic tissue,high,"aneuploid cells are depleted from embryonic germ layers, but not from extraembryonic tissue",False,False,unmapped
33837289,2021,Depletion of aneuploid cells in human embryos and gastruloids.,human,perturbation,BMP4,required_for,aneuploid cell apoptosis in embryonic tissue,high,aneuploid cells are depleted...by apoptosis in a bone morphogenetic protein 4 (BMP4)-dependent manner,False,False,unmapped
33837289,2021,Depletion of aneuploid cells in human embryos and gastruloids.,human,perturbation,euploid cells,rescues,embryonic tissue in mosaic gastruloids with aneuploid cells,high,a small percentage of euploid cells rescues embryonic tissue in mosaic gastruloids when mixed with aneuploid cells,True,False,unmapped
33837289,2021,Depletion of aneuploid cells in human embryos and gastruloids.,human,expression_timing,aneuploidy,anticorrelates_with,"early human embryos, day 3 onward",high,single-cell RNA-sequencing analysis of early human embryos revealed a decline of aneuploidy beginning on day 3,True,False,unmapped
33176168,2021,Capturing Cardiogenesis in Gastruloids.,mouse,spatial_pattern,cardiac progenitors,high_in,anterior domain,high,cardiac progenitors self-organize into an anterior domain reminiscent of a cardiac crescent,False,False,unmapped
33176168,2021,Capturing Cardiogenesis in Gastruloids.,mouse,spatial_pattern,endocardial-like layer,high_in,separating cardiac tissue from primitive gut,high,"beating cardiac tissue near a putative primitive gut-like tube, from which it is separated by an endocardial-like layer",False,False,unmapped
33176168,2021,Capturing Cardiogenesis in Gastruloids.,mouse,expression_timing,cardiac progenitors,correlates_with,anterior domain formation during early gastruloid development,medium,cardiovascular progenitors self-organize into an anterior domain reminiscent of a cardiac crescent,True,False,unmapped
33206048,2020,High-resolution transcriptional and morphogenetic profiling of cells from micropatterned human ESC gastruloid cultures.,both,spatial_pattern,germ layers,high_in,radial arrangement,high,expressing markers of germ layers and extraembryonic cells in radial arrangement,False,False,unmapped
33206048,2020,High-resolution transcriptional and morphogenetic profiling of cells from micropatterned human ESC gastruloid cultures.,both,perturbation,BMP4,required_for,gastruloid differentiation and germ layer formation,high,"Human embryonic stem cells, cultured with BMP4 on extracellular matrix micro-discs, reproducibly differentiate into gastruloids",False,False,unmapped
33206048,2020,High-resolution transcriptional and morphogenetic profiling of cells from micropatterned human ESC gastruloid cultures.,both,spatial_pattern,ectoderm,segregates_from,endoderm and extraembryonic cells,high,Ectodermal cells segregated from endodermal and extraembryonic but mixed with mesodermal cells,False,False,unmapped
33206048,2020,High-resolution transcriptional and morphogenetic profiling of cells from micropatterned human ESC gastruloid cultures.,both,spatial_pattern,mesoderm,mixed_with,ectoderm,high,Ectodermal cells segregated from endodermal and extraembryonic but mixed with mesodermal cells,False,False,unmapped
32076263,2020,Single-cell and spatial transcriptomics reveal somitogenesis in gastruloids.,mouse,spatial_pattern,somitogenesis regulators,high_in,gastruloids,high,key regulators of somitogenesis are expressed similarly between embryos and gastruloids,True,False,unmapped
32076263,2020,Single-cell and spatial transcriptomics reveal somitogenesis in gastruloids.,mouse,expression_timing,somitogenesis clock,correlates_with,gastruloid development,high,somitogenesis clock is active in gastruloids and has dynamics that resemble those in vivo,True,False,unmapped
32076263,2020,Single-cell and spatial transcriptomics reveal somitogenesis in gastruloids.,mouse,perturbation,FGF signalling,reduces,tail length,high,reduced FGF signalling induces a short-tail phenotype in embryos,False,False,unmapped
32076263,2020,Single-cell and spatial transcriptomics reveal somitogenesis in gastruloids.,mouse,spatial_pattern,somites,gradient_in,anterior-to-posterior,high,somites appear sequentially in an anterior-to-posterior direction over time,False,False,unmapped
32243802,2020,Gastruloids Gain Muscle: Somite Formation in Embryo-Like Structures.,mouse,spatial_pattern,somite formation,high_in,gastruloids,high,Gastruloids are embryo-like structures that display key features of post-implantation embryonic development,False,False,unmapped
32243802,2020,Gastruloids Gain Muscle: Somite Formation in Embryo-Like Structures.,mouse,spatial_pattern,positional lineage segregation,high_in,gastruloids,high,similarities between mouse gastruloids and embryos in positional lineage segregation and somite formation,True,False,unmapped
32496642,2020,Methoxyacetic acid inhibits histone deacetylase and impairs axial elongation morphogenesis of mouse gastruloids in a retinoic acid signaling-dependent manner.,mouse,perturbation,MAA,reduces,axial elongation,high,MAA reduced axial elongation of gastruloids at concentrations comparable to the teratogenic plasma level (5 mM),False,False,unmapped
32496642,2020,Methoxyacetic acid inhibits histone deacetylase and impairs axial elongation morphogenesis of mouse gastruloids in a retinoic acid signaling-dependent manner.,mouse,perturbation,MAA,activates,RA signaling,high,MAA at 4 mM significantly altered the expression profiles...it upregulated the RA signaling target genes,False,False,unmapped
32496642,2020,Methoxyacetic acid inhibits histone deacetylase and impairs axial elongation morphogenesis of mouse gastruloids in a retinoic acid signaling-dependent manner.,mouse,perturbation,RA signaling suppression,reduces,MAA-induced axial elongation impairment,high,suppression of RA signaling using a pharmacological agent alleviated the morphogenetic effect of MAA,False,False,unmapped
32496642,2020,Methoxyacetic acid inhibits histone deacetylase and impairs axial elongation morphogenesis of mouse gastruloids in a retinoic acid signaling-dependent manner.,mouse,grn_edge,histone deacetylase inhibition,activates,RA signaling,medium,MAA impaired axial elongation morphogenesis in a RA signaling-dependent manner...through the inhibition of histone deacetylase,False,False,unmapped
32496642,2020,Methoxyacetic acid inhibits histone deacetylase and impairs axial elongation morphogenesis of mouse gastruloids in a retinoic acid signaling-dependent manner.,mouse,perturbation,MAA,inhibits,histone deacetylase activity,high,MAA at 4 mM also significantly reduced the activity of purified histone deacetylase protein,False,False,unmapped
31175647,2019,Chick Models and Human-Chick Organizer Grafts.,human,perturbation,human organizer,enhances,notochord-like tissue formation,high,human organizer cells self-organize to contribute directly to notochord-like tissue,False,False,unmapped
31175647,2019,Chick Models and Human-Chick Organizer Grafts.,human,perturbation,human organizer,enhances,neural tissue induction,high,indirectly induce host chick cells to generate neural tissue,False,False,unmapped
31175647,2019,Chick Models and Human-Chick Organizer Grafts.,human,spatial_pattern,human organizer,high_in,organizer region,medium,human organizer cells self-organize in human-chick chimeras,False,False,unmapped
31427289,2019,Mapping cell migrations and fates in a gastruloid model to the human primitive streak.,both,spatial_pattern,BMP,gradient_in,gastruloid,medium,"differing levels of BMP, WNT and NODAL lead to self-organization of gastruloids",True,False,unmapped
31427289,2019,Mapping cell migrations and fates in a gastruloid model to the human primitive streak.,both,spatial_pattern,WNT,gradient_in,gastruloid,medium,"differing levels of BMP, WNT and NODAL lead to self-organization of gastruloids",True,False,unmapped
31427289,2019,Mapping cell migrations and fates in a gastruloid model to the human primitive streak.,both,spatial_pattern,NODAL,gradient_in,gastruloid,medium,"differing levels of BMP, WNT and NODAL lead to self-organization of gastruloids",True,False,unmapped
31427289,2019,Mapping cell migrations and fates in a gastruloid model to the human primitive streak.,both,grn_edge,BMP,correlates_with,endoderm and mesoderm subpopulations,medium,"differing levels of BMP, WNT and NODAL lead to self-organization into endoderm and mesoderm",True,False,unmapped
31427289,2019,Mapping cell migrations and fates in a gastruloid model to the human primitive streak.,both,grn_edge,WNT,correlates_with,endoderm and mesoderm subpopulations,medium,"differing levels of BMP, WNT and NODAL lead to self-organization into endoderm and mesoderm",True,False,unmapped
31427289,2019,Mapping cell migrations and fates in a gastruloid model to the human primitive streak.,both,grn_edge,NODAL,correlates_with,endoderm and mesoderm subpopulations,medium,"differing levels of BMP, WNT and NODAL lead to self-organization into endoderm and mesoderm",True,False,unmapped
31427289,2019,Mapping cell migrations and fates in a gastruloid model to the human primitive streak.,both,spatial_pattern,endoderm,high_in,anterior-posterior axis region,medium,gastruloids organized into subpopulations along an anterior-posterior axis,True,False,unmapped
31427289,2019,Mapping cell migrations and fates in a gastruloid model to the human primitive streak.,both,spatial_pattern,mesoderm,high_in,anterior-posterior axis region,medium,gastruloids organized into subpopulations along an anterior-posterior axis,True,False,unmapped
30311909,2018,WNT signaling memory is required for ACTIVIN to function as a morphogen in human gastruloids.,human,grn_edge,Wnt,activates,cellular competence to respond to Activin,high,Pre-exposure to WNT endows cells with competence to respond to graded levels of ACTIVIN,False,False,unmapped
30311909,2018,WNT signaling memory is required for ACTIVIN to function as a morphogen in human gastruloids.,human,grn_edge,Activin,activates,differentiation,high,graded levels of ACTIVIN induces differentiation without changing SMAD2 dynamics,False,False,unmapped
30311909,2018,WNT signaling memory is required for ACTIVIN to function as a morphogen in human gastruloids.,human,grn_edge,BMP,activates,gastrulation,medium,"WNT and ACTIVIN, which along with BMP control gastrulation",False,False,unmapped
30311909,2018,WNT signaling memory is required for ACTIVIN to function as a morphogen in human gastruloids.,human,grn_edge,Wnt,activates,gastrulation,medium,"WNT and ACTIVIN, which along with BMP control gastrulation",False,False,unmapped
30311909,2018,WNT signaling memory is required for ACTIVIN to function as a morphogen in human gastruloids.,human,grn_edge,Activin,activates,SMAD2 signaling,high,graded levels of ACTIVIN induces differentiation,False,False,unmapped
30311909,2018,WNT signaling memory is required for ACTIVIN to function as a morphogen in human gastruloids.,human,grn_edge,SMAD2,required_for,pluripotency,high,"while necessary for pluripotency, it is insufficient for differentiation",False,False,unmapped
30311909,2018,WNT signaling memory is required for ACTIVIN to function as a morphogen in human gastruloids.,human,expression_timing,SMAD2,correlates_with,transient signaling,high,signaling and transcriptional response by SMAD2 is transient,False,False,unmapped
30311909,2018,WNT signaling memory is required for ACTIVIN to function as a morphogen in human gastruloids.,human,expression_timing,SMAD1,correlates_with,stable signaling,high,in contrast to the stable signaling by SMAD1,False,False,unmapped
30311909,2018,WNT signaling memory is required for ACTIVIN to function as a morphogen in human gastruloids.,human,perturbation,Wnt signaling memory,required_for,Activin morphogen activity,high,cellular memory of WNT signaling is necessary for ACTIVIN morphogen activity,False,False,unmapped
30517924,2018,The Chick Caudolateral Epiblast Acts as a Permissive Niche for Generating Neuromesodermal Progenitor Behaviours.,mouse,spatial_pattern,TBXT,low_in,anterior portion of gastruloid,high,NMp competence is lost within the anterior (Brachyury-negative) portion,False,False,unmapped
30517924,2018,The Chick Caudolateral Epiblast Acts as a Permissive Niche for Generating Neuromesodermal Progenitor Behaviours.,mouse,spatial_pattern,TBXT,high_in,posterior portion of gastruloid,medium,NMp competence maintained in gastruloid; Brachyury-negative anterior loses competence,False,False,unmapped
30517924,2018,The Chick Caudolateral Epiblast Acts as a Permissive Niche for Generating Neuromesodermal Progenitor Behaviours.,mouse,expression_timing,TBXT,correlates_with,neuromesodermal progenitor competence,high,NMp competence is lost within the anterior (Brachyury-negative) portion,False,False,unmapped
30517924,2018,The Chick Caudolateral Epiblast Acts as a Permissive Niche for Generating Neuromesodermal Progenitor Behaviours.,mouse,perturbation,anterior differentiation in gastruloids,abolishes,neuromesodermal progenitor competence,high,NMp competence is lost within the anterior portion of the gastruloid,False,False,unmapped
28951435,2017,Anteroposterior polarity and elongation in the absence of extra-embryonic tissues and of spatially localised signalling in gastruloids: mammalian embryonic organoids.,mouse,spatial_pattern,TBXT,high_in,posterior,high,T/Brachyury (T/Bra) at the posterior of the embryo,False,False,TBXT/G1 posterior pole (asymmetric timer output)
28951435,2017,Anteroposterior polarity and elongation in the absence of extra-embryonic tissues and of spatially localised signalling in gastruloids: mammalian embryonic organoids.,mouse,spatial_pattern,TBXT,high_in,one end,high,gastruloids localise T/Bra expression to one end,False,False,unmapped
28951435,2017,Anteroposterior polarity and elongation in the absence of extra-embryonic tissues and of spatially localised signalling in gastruloids: mammalian embryonic organoids.,mouse,grn_edge,Wnt,activates,TBXT,medium,precisely timed interactions between Wnt/β-catenin and Nodal signalling,True,False,unmapped
28951435,2017,Anteroposterior polarity and elongation in the absence of extra-embryonic tissues and of spatially localised signalling in gastruloids: mammalian embryonic organoids.,mouse,grn_edge,Nodal,activates,TBXT,medium,precisely timed interactions between Wnt/β-catenin and Nodal signalling,True,False,unmapped
28951435,2017,Anteroposterior polarity and elongation in the absence of extra-embryonic tissues and of spatially localised signalling in gastruloids: mammalian embryonic organoids.,mouse,perturbation,BMP,abolishes,AP axis formation,low,BMP signalling is dispensable,True,False,unmapped
28951435,2017,Anteroposterior polarity and elongation in the absence of extra-embryonic tissues and of spatially localised signalling in gastruloids: mammalian embryonic organoids.,mouse,grn_edge,Wnt,required_for,elongation,medium,Wnt signalling has a separable activity involved in elongation of axis,True,False,unmapped
28951435,2017,Anteroposterior polarity and elongation in the absence of extra-embryonic tissues and of spatially localised signalling in gastruloids: mammalian embryonic organoids.,mouse,spatial_pattern,TBXT,high_in,posterior region,high,gastruloids undergo elongation similar to posterior region of embryo,False,False,unmapped
27746044,2016,A Balance between Secreted Inhibitors and Edge Sensing Controls Gastruloid Self-Organization.,human,spatial_pattern,TGFβ receptors,high_in,lateral side of center cells,high,high-density hESCs localize their receptors to transforming growth factor β at their lateral side in the center,False,False,unmapped
27746044,2016,A Balance between Secreted Inhibitors and Edge Sensing Controls Gastruloid Self-Organization.,human,spatial_pattern,TGFβ receptors,high_in,apical localization at edge,high,maintaining apical localization of receptors at the edge,False,False,unmapped
27746044,2016,A Balance between Secreted Inhibitors and Edge Sensing Controls Gastruloid Self-Organization.,human,grn_edge,BMP4,activates,NOGGIN,high,"BMP4 directly induces the expression of its own inhibitor, NOGGIN",False,False,unmapped
27746044,2016,A Balance between Secreted Inhibitors and Edge Sensing Controls Gastruloid Self-Organization.,human,spatial_pattern,BMP4,low_in,center cells,high,insulates cells at the center from apically applied ligands while maintaining response to basally presented,False,False,unmapped
27746044,2016,A Balance between Secreted Inhibitors and Edge Sensing Controls Gastruloid Self-Organization.,human,spatial_pattern,NOGGIN,high_in,center cells,medium,reaction-diffusion mechanism that underlies patterning with inhibitors,True,False,unmapped
27825435,2016,"Signaling Boundary Conditions Drive Self-Organization of Human ""Gastruloids"".",human,spatial_pattern,TGF-β,gradient_in,confined colony of human embryonic stem cells,high,self-organized TGF-β signaling gradient that patterns it into a tissue,True,False,unmapped
27825435,2016,"Signaling Boundary Conditions Drive Self-Organization of Human ""Gastruloids"".",human,grn_edge,TGF-β signaling,activates,tissue patterning / gastrulation-like morphogenesis,high,TGF-β signaling gradient that patterns it into a tissue resembling a gastrulating embryo,False,False,unmapped
27825435,2016,"Signaling Boundary Conditions Drive Self-Organization of Human ""Gastruloids"".",human,spatial_pattern,boundary sensing,correlates_with,TGF-β gradient formation,medium,"confined colony spontaneously sense its boundary, generating self-organized TGF-β signaling gradient",True,False,unmapped
