pmid,year,title,species,observation_type,entity_a,relationship,entity_b_or_context,confidence,supporting_quote,needs_full_text,reviewed,devSim_param,entity_a_raw,entity_b_raw,source,evidence_type,figure_ref,timepoint_h,perturbation_type
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,perturbation,OTX2,required_for,SOX17+ definitive endoderm cell formation,high,quantitative reduction in the number of cells expressing the DE marker SOX17 after depletion of OTX2,False,False,unmapped,OTX2,SOX17+ definitive endoderm cell formation,fulltext,direct,"Fig. 1E, F",not_specified,genetic_KO
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,perturbation,OTX2,inhibits,SOX2 expression,medium,slight increase in the levels of the epiblast marker SOX2 with loss of OTX2,False,False,unmapped,OTX2,SOX2 expression,fulltext,direct,"Fig. 1E, F",not_specified,genetic_KO
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,perturbation,OTX2,modulates,WNT signaling,high,OTX2-depleted DE characterized by dysregulation of WNT and FGF/ERK signaling,False,False,unmapped,OTX2,WNT signaling,fulltext,direct,,not_specified,genetic_KO
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,perturbation,OTX2,modulates,FGF/ERK signaling,high,OTX2-depleted DE characterized by dysregulation of WNT and FGF/ERK signaling,False,False,unmapped,OTX2,FGF/ERK signaling,fulltext,direct,,not_specified,genetic_KO
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,grn_edge,OTX2,activates,Cdh1 (E-cadherin),high,OTX2 binds to distal gene regulatory elements at loci encoding...Cdh1,False,False,unmapped,OTX2,Cdh1 (E-cadherin),fulltext,direct,,not_specified,none
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,perturbation,OTX2,required_for,anterior endoderm identity establishment,high,abnormalities prevent the faithful establishment of anterior endoderm identity,False,False,unmapped,OTX2,anterior endoderm identity establishment,fulltext,direct,,not_specified,genetic_KO
39026750,2025,Endogenous FGFs drive ERK-dependent cell fate patterning in 2D human gastruloids.,both,spatial_pattern,pERK,high_in,primitive streak-like ring,high,"By 42h the outer edge of the ERK ring coincided with TBXT expression, while the inner edge was less sharp and extended further towards the center",False,False,unmapped,pERK,primitive streak-like ring,fulltext,direct,Fig. 1a,42,none
39026750,2025,Endogenous FGFs drive ERK-dependent cell fate patterning in 2D human gastruloids.,both,expression_timing,pERK,correlates_with,TBXT,high,"pERK ring first emerges around 24h, around the same time as TBXT expression",False,False,unmapped,pERK,TBXT,fulltext,direct,Fig. 1a,24,none
39026750,2025,Endogenous FGFs drive ERK-dependent cell fate patterning in 2D human gastruloids.,both,perturbation,ERK,required_for,primitive streak-like differentiation,high,we were able to rescue TBXT expression by directly and uniformly activating ERK in cells stably expressing dox-SOS cat,False,False,unmapped,ERK,primitive streak-like differentiation,fulltext,direct,Fig. 1d-f,not_specified,genetic_OE
39026750,2025,Endogenous FGFs drive ERK-dependent cell fate patterning in 2D human gastruloids.,both,spatial_pattern,ERK signaling,high_in,PS-like ring,high,"FGF receptor activation is increased in the PS-like ring, matching the pattern of active ERK",False,False,unmapped,ERK signaling,PS-like ring,fulltext,direct,,not_specified,none
39026750,2025,Endogenous FGFs drive ERK-dependent cell fate patterning in 2D human gastruloids.,both,grn_edge,FGF8,inhibits,ERK,medium,FGF8 knockdown led to an expansion of ERK activity and PS-like differentiation,False,False,unmapped,FGF8,ERK,fulltext,direct,Fig. 6,not_specified,genetic_KO
39026750,2025,Endogenous FGFs drive ERK-dependent cell fate patterning in 2D human gastruloids.,both,grn_edge,FGF17,required_for,mesoderm differentiation,high,FGF17 knockdown leads to a loss of mesoderm differentiation,False,False,unmapped,FGF17,mesoderm differentiation,fulltext,direct,Fig. 6,not_specified,genetic_KO
39026750,2025,Endogenous FGFs drive ERK-dependent cell fate patterning in 2D human gastruloids.,both,spatial_pattern,FGF17,high_in,PS-like cells,high,FGF4 and FGF17 are highly expressed in PS-like cells,False,False,unmapped,FGF17,PS-like cells,fulltext,direct,Fig. 6,not_specified,none
39026750,2025,Endogenous FGFs drive ERK-dependent cell fate patterning in 2D human gastruloids.,both,expression_timing,FGF8,correlates_with,early PS-like differentiation,medium,FGF8 is expressed earlier and displaced inward,False,False,unmapped,FGF8,early PS-like differentiation,fulltext,direct,Fig. 6,early,none
39026750,2025,Endogenous FGFs drive ERK-dependent cell fate patterning in 2D human gastruloids.,both,perturbation,FGF/FGFR,required_for,primitive streak-like differentiation,high,pharmacological inhibition of MEK or FGF receptors leads to a loss of differentiation to primitive streak-like cells,False,False,unmapped,FGF/FGFR,primitive streak-like differentiation,fulltext,direct,,not_specified,pharmacological
39026750,2025,Endogenous FGFs drive ERK-dependent cell fate patterning in 2D human gastruloids.,both,spatial_pattern,FGFR,high_in,basolateral region,high,"FGF receptors are polarized basolaterally, preventing the colony center from responding to exogenous FGF",False,False,unmapped,FGFR,basolateral region,fulltext,direct,,not_specified,none
39282277,2024,The proteomic landscape and temporal dynamics of mammalian gastruloid development.,both,expression_timing,TBXT,upregulated_in,early gastruloids,high,"TBXT, a marker of gastrulation and/or mesendoderm differentiation, were upregulated in early",False,False,unmapped,TBXT,early gastruloids,fulltext,direct,Fig. 1C,early,none
39282277,2024,The proteomic landscape and temporal dynamics of mammalian gastruloid development.,both,expression_timing,PAX6,upregulated_in,late gastruloids,high,"PAX6, associated with neural tube differentiation, were upregulated in late stage gastruloids",False,False,unmapped,PAX6,late gastruloids,fulltext,direct,Fig. 1C,late,none
39282277,2024,The proteomic landscape and temporal dynamics of mammalian gastruloid development.,both,expression_timing,SUSD2,high_in,naïve epiblast,high,"SUSD2, a cell-surface marker for the naïve epiblast, was only detected in naïve H9 cells",False,False,unmapped,SUSD2,naïve epiblast,fulltext,direct,Fig. 1D,early,none
39282277,2024,The proteomic landscape and temporal dynamics of mammalian gastruloid development.,both,spatial_pattern,CDX2,high_in,caudal axial stem cells,high,CDX2 (a caudal axial stem cell marker) protein abundances all increased at the protein level,False,False,unmapped,CDX2,caudal axial stem cells,fulltext,direct,,late,none
39282277,2024,The proteomic landscape and temporal dynamics of mammalian gastruloid development.,both,expression_timing,ZEB2,upregulated_in,late gastruloids,high,ZEB2 (a key protein involved in epithelial-mesenchymal transition) protein abundances all increased,False,False,unmapped,ZEB2,late gastruloids,fulltext,direct,,late,none
39282277,2024,The proteomic landscape and temporal dynamics of mammalian gastruloid development.,both,expression_timing,SOX9,upregulated_in,late gastruloids,high,SOX9 (a neural crest marker) protein abundances all increased at the protein level,False,False,unmapped,SOX9,late gastruloids,fulltext,direct,,late,none
39282277,2024,The proteomic landscape and temporal dynamics of mammalian gastruloid development.,both,expression_timing,CDH1,low_in,late gastruloids,high,"pluripotency markers POU5F1, NANOG, CDH1 were all lower in late gastruloids compared to stem cell progenitors",False,False,unmapped,CDH1,late gastruloids,fulltext,direct,,late,none
39358450,2024,Recording morphogen signals reveals mechanisms underlying gastruloid symmetry breaking.,mammalian,expression_timing,Wnt,correlates_with,gastruloid development,high,Wnt activity progressed from uniformly high at 72 haa to single posterior pole by 108 haa,False,False,unmapped,Wnt,gastruloid development,fulltext,direct,Fig. 1D,72,none
39358450,2024,Recording morphogen signals reveals mechanisms underlying gastruloid symmetry breaking.,mammalian,expression_timing,Wnt,correlates_with,heterogeneity onset,high,"onset of heterogeneity between 90 and 96 haa, preceding posterior Wnt polarization by at least 12 hours",False,False,unmapped,Wnt,heterogeneity onset,fulltext,direct,Fig. 1G,96,none
39358450,2024,Recording morphogen signals reveals mechanisms underlying gastruloid symmetry breaking.,mammalian,spatial_pattern,Wnt,high_in,patchy domains,high,patchy Wnt-high and Wnt-low domains at ~96 haa,False,False,unmapped,Wnt,patchy domains,fulltext,direct,Fig. 1D,96,none
39358450,2024,Recording morphogen signals reveals mechanisms underlying gastruloid symmetry breaking.,mammalian,grn_edge,Wnt,modulates,Snai1 expression,low,"Wnt signaling may directly regulate switch by downregulating Snai1, repressor of Cdh1",False,False,unmapped,Wnt,Snai1 expression,fulltext,review,,not_specified,none
39358450,2024,Recording morphogen signals reveals mechanisms underlying gastruloid symmetry breaking.,mammalian,spatial_pattern,E-cadherin,high_in,anterior domain,medium,domains of distinct adhesion gene expression correspond to those with different Wnt signaling states,False,False,unmapped,E-cadherin,anterior domain,fulltext,direct,Fig. 6,not_specified,none
39358450,2024,Recording morphogen signals reveals mechanisms underlying gastruloid symmetry breaking.,mammalian,spatial_pattern,Wnt,low_in,anterior,high,polarized posterior domain breaks morphological symmetry by defining posterior organizer,False,False,unmapped,Wnt,anterior,fulltext,direct,Fig. 1D,108,none
39386623,2024,An explainable map of human gastruloid morphospace reveals gastrulation failure modes and predicts teratogens.,human,perturbation,Wnt signaling,enhances,mesoderm differentiation,high,"Wnt-activating (CHIR-98014) positive control which, as expected, differentiated the entire colony into mesoderm",False,False,unmapped,Wnt signaling,mesoderm differentiation,fulltext,direct,Fig. S1B,not_specified,pharmacological
39386623,2024,An explainable map of human gastruloid morphospace reveals gastrulation failure modes and predicts teratogens.,human,grn_edge,BMP4,required_for,canonical gastruloid patterning,high,We chose to perturb BMP4-initiated gastruloids with compounds,False,False,unmapped,BMP4,canonical gastruloid patterning,fulltext,direct,Fig. 1C,not_specified,none
39386623,2024,An explainable map of human gastruloid morphospace reveals gastrulation failure modes and predicts teratogens.,human,expression_timing,SOX2,correlates_with,canonical patterning stability,medium,SOX2 stability as two key parameters describing the canonical patterning region,False,False,unmapped,SOX2,canonical patterning stability,fulltext,direct,,not_specified,none
39552366,2024,Early autonomous patterning of the anteroposterior axis in gastruloids.,mouse,expression_timing,T,correlates_with,AP axis symmetry breaking,high,T symmetry breaking occurs by 48 hpa,False,False,unmapped,T,AP axis symmetry breaking,fulltext,direct,Fig. 1A,48,none
39552366,2024,Early autonomous patterning of the anteroposterior axis in gastruloids.,mouse,spatial_pattern,T,gradient_in,anteroposterior axis,high,"subtle asymmetry of T levels along the future AP axis emerges, which intensifies as reporter fluorescence shows further polarization",False,False,unmapped,T,anteroposterior axis,fulltext,direct,Fig. 1B,48,none
39552366,2024,Early autonomous patterning of the anteroposterior axis in gastruloids.,mouse,expression_timing,T,correlates_with,incipient elongation,high,polarization of T expression that defines the posterior domain and is the site of incipient elongation,False,False,unmapped,T,incipient elongation,fulltext,direct,Fig. 1A,72,none
39552366,2024,Early autonomous patterning of the anteroposterior axis in gastruloids.,mouse,spatial_pattern,Sox2,high_in,anterior domain/neuroectoderm,high,"as T+ cells become spatially restricted to the prospective posterior around 48 hpa, the highest expression of Sox2 transcripts becomes mostly localize",False,False,unmapped,Sox2,anterior domain/neuroectoderm,fulltext,direct,Fig. 1C-E,48,none
39552366,2024,Early autonomous patterning of the anteroposterior axis in gastruloids.,mouse,expression_timing,T,correlates_with,rapid increase upon aggregation,high,"Upon aggregation of mESCs into gastruloids, transcriptional activity of T rapidly increases within a few hours",False,False,unmapped,T,rapid increase upon aggregation,fulltext,direct,"Fig. S1A,B",early,none
39552366,2024,Early autonomous patterning of the anteroposterior axis in gastruloids.,mouse,spatial_pattern,T,high_in,evenly distributed throughout aggregate,high,evenly distributed expression throughout the aggregate between 24 and 48 hpa,False,False,unmapped,T,evenly distributed throughout aggregate,fulltext,direct,"Fig. S1A,B",24,none
39552366,2024,Early autonomous patterning of the anteroposterior axis in gastruloids.,mouse,expression_timing,T,correlates_with,independent of CHIR99 pulse,high,"asymmetric T expression is already detectable by 48 hpa, before the pulse of CHIR99",False,False,unmapped,T,independent of CHIR99 pulse,fulltext,direct,Fig. 1A,48,pharmacological
39552366,2024,Early autonomous patterning of the anteroposterior axis in gastruloids.,mouse,spatial_pattern,T and Sox2,anticorrelates_with,AP axis domains,high,spatial segregation of T (posterior mesoderm) versus Sox2 high (neuroectoderm and pluripotent) domains,False,False,unmapped,T and Sox2,AP axis domains,fulltext,direct,Fig. 1C-E,48,none
39552366,2024,Early autonomous patterning of the anteroposterior axis in gastruloids.,mouse,spatial_pattern,Aldh1a2 and Eomes,high_in,trunk and anterior mesoderm,high,spatial segregation of T (posterior mesoderm) versus Aldh1a2 and Eomes (trunk and anterior mesoderm),False,False,unmapped,Aldh1a2 and Eomes,trunk and anterior mesoderm,fulltext,direct,,not_specified,none
39580459,2024,Gastruloids are competent to specify both cardiac and skeletal muscle lineages.,mouse,expression_timing,Mesp1,expressed_at,gastruloid development,high,transient expression of the bHLH transcription factor Mesp1,False,False,unmapped,Mesp1,gastruloid development,fulltext,direct,Fig. 1e,early,none
39580459,2024,Gastruloids are competent to specify both cardiac and skeletal muscle lineages.,mouse,expression_timing,Isl1,expressed_at,gastruloid development,high,expression of the CPM transcription factors Islet1 (Isl1) and Tbx1,False,False,unmapped,Isl1,gastruloid development,fulltext,direct,Fig. 1e,early,none
39580459,2024,Gastruloids are competent to specify both cardiac and skeletal muscle lineages.,mouse,expression_timing,Tbx1,expressed_at,gastruloid development,high,expression of the CPM transcription factors Islet1 (Isl1) and Tbx1,False,False,unmapped,Tbx1,gastruloid development,fulltext,direct,Fig. 1e,early,none
39580459,2024,Gastruloids are competent to specify both cardiac and skeletal muscle lineages.,mouse,expression_timing,Myl7,expressed_at,cardiac myosin,high,increasing expression of transcripts encoding the cardiac specific myosin (Myl7 and Myh7) and Tnnt2 at day 5,False,False,unmapped,Myl7,cardiac myosin,fulltext,direct,Fig. 1f,120,none
39580459,2024,Gastruloids are competent to specify both cardiac and skeletal muscle lineages.,mouse,expression_timing,Myh7,expressed_at,cardiac myosin,high,increasing expression of transcripts encoding the cardiac specific myosin (Myl7 and Myh7) and Tnnt2 at day 5,False,False,unmapped,Myh7,cardiac myosin,fulltext,direct,Fig. 1f,120,none
39580459,2024,Gastruloids are competent to specify both cardiac and skeletal muscle lineages.,mouse,expression_timing,Tnnt2,expressed_at,cardiac myosin,high,increasing expression of transcripts encoding the cardiac specific myosin (Myl7 and Myh7) and Tnnt2 at day 5,False,False,unmapped,Tnnt2,cardiac myosin,fulltext,direct,Fig. 1f,120,none
39580459,2024,Gastruloids are competent to specify both cardiac and skeletal muscle lineages.,mouse,expression_timing,Tcf21,expressed_at,CPM marker,high,"CPM marker, Tcf21, began to be expressed at day 3",False,False,unmapped,Tcf21,CPM marker,fulltext,direct,Fig. 1g,72,none
39580459,2024,Gastruloids are competent to specify both cardiac and skeletal muscle lineages.,mouse,expression_timing,Myf5,expressed_at,myogenic transcription factor,high,myogenic transcription factors Myf5 and MyoD were expressed at day 7,False,False,unmapped,Myf5,myogenic transcription factor,fulltext,direct,Fig. 1g,168,none
39580459,2024,Gastruloids are competent to specify both cardiac and skeletal muscle lineages.,mouse,expression_timing,MyoD,expressed_at,myogenic transcription factor,high,myogenic transcription factors Myf5 and MyoD were expressed at day 7,False,False,unmapped,MyoD,myogenic transcription factor,fulltext,direct,Fig. 1g,168,none
39580459,2024,Gastruloids are competent to specify both cardiac and skeletal muscle lineages.,mouse,spatial_pattern,Hoxc4,high_in,posterior pole of gastruloid,high,Hoxc4 expression at one pole of the gastruloids at both day 7 and day 11,False,False,unmapped,Hoxc4,posterior pole of gastruloid,fulltext,direct,"Supplementary Fig. 1e, f",168,none
39580459,2024,Gastruloids are competent to specify both cardiac and skeletal muscle lineages.,mouse,spatial_pattern,Tnnt2,anticorrelates_with,Hoxc4,high,"anti-correlation between the expression of Hoxc4 and troponin (Tnnt2), where the expression of Hoxc4 decreased as Tnnt2 expression expanded",False,False,unmapped,Tnnt2,Hoxc4,fulltext,direct,"Supplementary Fig. 1e, f",168,none
39580459,2024,Gastruloids are competent to specify both cardiac and skeletal muscle lineages.,mouse,perturbation,Wnt agonist,required_for,gastruloid specification,high,treated with a Wnt agonist (Chiron) for 24 h from day 2,False,False,unmapped,Wnt agonist,gastruloid specification,fulltext,direct,Fig. 1a,48,pharmacological
39580459,2024,Gastruloids are competent to specify both cardiac and skeletal muscle lineages.,mouse,perturbation,"bFGF, VEGF and ascorbic acid",required_for,cardiogenic differentiation,high,"Cardiogenic factors (bFGF, VEGF and ascorbic acid) were added to the culture media at 96 h (day 4) for 3 days",False,False,unmapped,"bFGF, VEGF and ascorbic acid",cardiogenic differentiation,fulltext,direct,Fig. 1a,96,pharmacological
39580459,2024,Gastruloids are competent to specify both cardiac and skeletal muscle lineages.,mouse,expression_timing,cTnT,expressed_at,day 7 and day 11 gastruloids,high,"gastruloids on day 11 continue to express cTnT, VEGFR2 and E-cadherin",False,False,unmapped,cTnT,day 7 and day 11 gastruloids,fulltext,direct,"Supplementary Fig. 1c, d",264,none
39580459,2024,Gastruloids are competent to specify both cardiac and skeletal muscle lineages.,mouse,expression_timing,E-cadherin,expressed_at,endoderm marker,high,"gastruloids on day 11 continue to express cTnT, VEGFR2 and E-cadherin",False,False,unmapped,E-cadherin,endoderm marker,fulltext,direct,"Supplementary Fig. 1c, d",264,none
39652462,2024,Complex aneuploidy triggers autophagy and p53-mediated apoptosis and impairs the second lineage segregation in human preimplantation embryos.,both,perturbation,reversine,induces,complex mosaic aneuploidy,high,"TE sample of eleven human blastocysts that were treated with 0.5 µM reversine from 3dpf to 4dpf, to induce complex mosaic aneuploidy",False,False,unmapped,reversine,complex mosaic aneuploidy,fulltext,direct,,72,pharmacological
39652462,2024,Complex aneuploidy triggers autophagy and p53-mediated apoptosis and impairs the second lineage segregation in human preimplantation embryos.,both,grn_edge,aneuploidy,activates,p53 signaling,high,"Aneuploid TE presented transcriptomic signatures of p53 signaling and apoptosis, and immunostaining of whole embryos showed that aneuploidy results in increased proteotoxic stress, autophagy, activated p53",False,False,unmapped,aneuploidy,p53 signaling,fulltext,direct,Fig. 1,120,none
39652462,2024,Complex aneuploidy triggers autophagy and p53-mediated apoptosis and impairs the second lineage segregation in human preimplantation embryos.,both,grn_edge,p53 signaling,activates,apoptosis,high,"activated p53 independent from DNA-damage, and subsequent apoptosis",False,False,unmapped,p53 signaling,apoptosis,fulltext,direct,,not_specified,none
39652462,2024,Complex aneuploidy triggers autophagy and p53-mediated apoptosis and impairs the second lineage segregation in human preimplantation embryos.,both,grn_edge,p62,correlates_with,apoptosis,medium,"higher levels of p62 and LC3B found in these embryos suggests that this activation of apoptosis results at least in part from a sustained interaction between p62, LC3B, and CASP8",False,False,unmapped,p62,apoptosis,fulltext,direct,,not_specified,none
39652462,2024,Complex aneuploidy triggers autophagy and p53-mediated apoptosis and impairs the second lineage segregation in human preimplantation embryos.,both,grn_edge,LC3B,correlates_with,apoptosis,medium,"higher levels of p62 and LC3B found in these embryos suggests that this activation of apoptosis results at least in part from a sustained interaction between p62, LC3B, and CASP8",False,False,unmapped,LC3B,apoptosis,fulltext,direct,,not_specified,none
39652462,2024,Complex aneuploidy triggers autophagy and p53-mediated apoptosis and impairs the second lineage segregation in human preimplantation embryos.,both,grn_edge,CASP8,activates,apoptosis,high,"aneuploid embryos showed increased signals of early (CASP8) and late (CASP3/7) caspases, indicating activation of the extrinsic apoptotic pathway",False,False,unmapped,CASP8,apoptosis,fulltext,direct,,not_specified,none
39652462,2024,Complex aneuploidy triggers autophagy and p53-mediated apoptosis and impairs the second lineage segregation in human preimplantation embryos.,both,grn_edge,CASP3/7,activates,apoptosis,high,"aneuploid embryos showed increased signals of early (CASP8) and late (CASP3/7) caspases, indicating activation of the extrinsic apoptotic pathway",False,False,unmapped,CASP3/7,apoptosis,fulltext,direct,,not_specified,none
39652462,2024,Complex aneuploidy triggers autophagy and p53-mediated apoptosis and impairs the second lineage segregation in human preimplantation embryos.,both,spatial_pattern,p53 signaling,high_in,TE,high,Aneuploid TE presented transcriptomic signatures of p53 signaling and apoptosis,False,False,unmapped,p53 signaling,TE,fulltext,direct,Fig. 1,120,none
39652462,2024,Complex aneuploidy triggers autophagy and p53-mediated apoptosis and impairs the second lineage segregation in human preimplantation embryos.,both,spatial_pattern,apoptosis,high_in,TE,high,Aneuploid TE presented transcriptomic signatures of p53 signaling and apoptosis,False,False,unmapped,apoptosis,TE,fulltext,direct,Fig. 1,120,none
39652462,2024,Complex aneuploidy triggers autophagy and p53-mediated apoptosis and impairs the second lineage segregation in human preimplantation embryos.,both,spatial_pattern,aneuploidy effects,high_in,ICM affects PrE formation,medium,"In the ICM, aneuploidy affects PrE formation",False,False,unmapped,aneuploidy effects,ICM affects PrE formation,fulltext,direct,,not_specified,none
39652462,2024,Complex aneuploidy triggers autophagy and p53-mediated apoptosis and impairs the second lineage segregation in human preimplantation embryos.,both,grn_edge,gene dosage imbalance,modulates,p53 target genes,high,higher numbers of aneuploid loci led to stronger induction of p53 target genes and apoptosis responses in the TE cells,False,False,unmapped,gene dosage imbalance,p53 target genes,fulltext,direct,,not_specified,none
39652462,2024,Complex aneuploidy triggers autophagy and p53-mediated apoptosis and impairs the second lineage segregation in human preimplantation embryos.,both,grn_edge,high-dosage aneuploidy,inhibits,unfolded protein response,high,high-dosage aneuploid embryos displayed an inhibited unfolded protein response,False,False,unmapped,high-dosage aneuploidy,unfolded protein response,fulltext,direct,,not_specified,none
39652462,2024,Complex aneuploidy triggers autophagy and p53-mediated apoptosis and impairs the second lineage segregation in human preimplantation embryos.,both,grn_edge,low-dosage aneuploidy,activates,unfolded protein response,high,this pathway was activated in low-dosage aneuploid embryos,False,False,unmapped,low-dosage aneuploidy,unfolded protein response,fulltext,direct,,not_specified,none
40011454,2025,ETVs dictate hPSC differentiation by tuning biophysical properties.,human,grn_edge,ETV1,represses,CDH1,high,ETVs directly repress the expression of cell–cell contact-associated genes such as CDH1,False,False,unmapped,ETV1,CDH1,fulltext,direct,,not_specified,genetic_KO
40011454,2025,ETVs dictate hPSC differentiation by tuning biophysical properties.,human,grn_edge,ETV4,represses,CDH1,high,ETVs directly repress the expression of cell–cell contact-associated genes such as CDH1,False,False,unmapped,ETV4,CDH1,fulltext,direct,,not_specified,genetic_KO
40011454,2025,ETVs dictate hPSC differentiation by tuning biophysical properties.,human,grn_edge,ETV5,represses,CDH1,high,ETVs directly repress the expression of cell–cell contact-associated genes such as CDH1,False,False,unmapped,ETV5,CDH1,fulltext,direct,,not_specified,genetic_KO
40011454,2025,ETVs dictate hPSC differentiation by tuning biophysical properties.,human,grn_edge,ETV1,represses,VCL,high,"ETVs directly repress cell–matrix related transcripts including VCL, PXN, or ITGA5",False,False,unmapped,ETV1,VCL,fulltext,direct,,not_specified,genetic_KO
40011454,2025,ETVs dictate hPSC differentiation by tuning biophysical properties.,human,grn_edge,ETV1,represses,PXN,high,"ETVs directly repress cell–matrix related transcripts including VCL, PXN, or ITGA5",False,False,unmapped,ETV1,PXN,fulltext,direct,,not_specified,genetic_KO
40011454,2025,ETVs dictate hPSC differentiation by tuning biophysical properties.,human,grn_edge,ETV1,represses,ITGA5,high,"ETVs directly repress cell–matrix related transcripts including VCL, PXN, or ITGA5",False,False,unmapped,ETV1,ITGA5,fulltext,direct,,not_specified,genetic_KO
40011454,2025,ETVs dictate hPSC differentiation by tuning biophysical properties.,human,grn_edge,ETV1,modulates,PI3K/AKT pathway,high,"ETVs regulate the expression of PI3K/AKT pathway-related transcripts, such as CDKN1A, CDKN1B or PDGFRB",False,False,unmapped,ETV1,PI3K/AKT pathway,fulltext,direct,,not_specified,genetic_KO
40011454,2025,ETVs dictate hPSC differentiation by tuning biophysical properties.,human,perturbation,ETV1,required_for,hPSC adhesion regulation,high,"ETV1, alone and in conjunction with ETV4 and ETV5, controls hPSC adhesion strength",False,False,unmapped,ETV1,hPSC adhesion regulation,fulltext,direct,,not_specified,genetic_KO
40011454,2025,ETVs dictate hPSC differentiation by tuning biophysical properties.,human,perturbation,ETV1 loss,enhances,CDH1 expression and cell-cell adhesion,high,ETV1 KO hPSCs increases cell packing density through CDH1-mediated adhesion,False,False,unmapped,ETV1 loss,CDH1 expression and cell-cell adhesion,fulltext,direct,,not_specified,genetic_KO
40011454,2025,ETVs dictate hPSC differentiation by tuning biophysical properties.,human,perturbation,ETV1/4/5 loss,enhances,PI3K/AKT pathway activity,high,We observed upregulation of the PI3K/AKT pathway in KO and tKO hPSCs,False,False,unmapped,ETV1/4/5 loss,PI3K/AKT pathway activity,fulltext,direct,,not_specified,genetic_KO
40011454,2025,ETVs dictate hPSC differentiation by tuning biophysical properties.,human,spatial_pattern,ETV1,high_in,OCT3/4+ hPSCs,high,ETV1 protein presence in OCT3/4 positive cells confirmed by immunofluorescence,False,False,unmapped,ETV1,OCT3/4+ hPSCs,fulltext,direct,Fig. 1A,not_specified,reporter
40011454,2025,ETVs dictate hPSC differentiation by tuning biophysical properties.,human,spatial_pattern,ETV4,high_in,NANOG+ hPSCs,high,Representative immunofluorescence staining shows the presence of ETV4 in NANOG+ cells,False,False,unmapped,ETV4,NANOG+ hPSCs,fulltext,direct,Fig. 1B,not_specified,reporter
40011454,2025,ETVs dictate hPSC differentiation by tuning biophysical properties.,human,spatial_pattern,ETV5,high_in,NANOG+ hPSCs,high,Representative immunofluorescence staining shows the presence of ETV5 in NANOG+ cells,False,False,unmapped,ETV5,NANOG+ hPSCs,fulltext,direct,Fig. 1B,not_specified,reporter
40138371,2025,Stem cell culture conditions affect in vitro differentiation potential and mouse gastruloid formation.,mouse,perturbation,Wnt activation,required_for,gastruloid elongation and symmetry breaking,high,mESCs were aggregated into gastruloids following the standard protocol which uses a Wnt-activation pulse between 48 h and 72 h after aggregation,False,False,unmapped,Wnt activation,gastruloid elongation and symmetry breaking,fulltext,direct,Fig. 1,48-72,pharmacological
40138371,2025,Stem cell culture conditions affect in vitro differentiation potential and mouse gastruloid formation.,mouse,perturbation,mESC pluripotency state,modulates,gastruloid elongation and formation efficiency,high,"by modulating the mESC state through pre-culture media composition, the elongation length and reproducibility of gastruloid formation is affected",False,False,unmapped,mESC pluripotency state,gastruloid elongation and formation efficiency,fulltext,direct,Fig. 1B-C,120,pharmacological
40138371,2025,Stem cell culture conditions affect in vitro differentiation potential and mouse gastruloid formation.,mouse,perturbation,2i culture condition,enhances,mesoderm specification in gastruloids,medium,synchronising mESCs with a 2i-pulse before exposing them to ESLIF yielded a higher fraction of mesoderm compared to the ESLIF-only control,False,False,unmapped,2i culture condition,mesoderm specification in gastruloids,fulltext,direct,,120,pharmacological
40138371,2025,Stem cell culture conditions affect in vitro differentiation potential and mouse gastruloid formation.,mouse,expression_timing,gastruloid symmetry breaking,correlates_with,early lineage commitment,medium,"gastruloid elongation screening, which is indicative for efficient symmetry breaking and early lineage commitment of cells towards the three germ lines",False,False,unmapped,gastruloid symmetry breaking,early lineage commitment,fulltext,review,,120,none
40472086,2025,Gastruloids enable modeling of the earliest stages of human cardiac and hepatic vascularization.,human,perturbation,BMP signaling,required_for,vascularization in cVOs,high,NOTCH and bone morphogenetic protein (BMP) signaling were required for vascularization in cVOs,False,False,unmapped,BMP signaling,vascularization in cVOs,fulltext,direct,,not_specified,pharmacological
40472086,2025,Gastruloids enable modeling of the earliest stages of human cardiac and hepatic vascularization.,human,grn_edge,FGF2,activates,angiogenesis,medium,the addition of FGF2 with VEGF promotes angiogenesis,False,False,unmapped,FGF2,angiogenesis,fulltext,cited,,not_specified,none
40472086,2025,Gastruloids enable modeling of the earliest stages of human cardiac and hepatic vascularization.,human,grn_edge,WNT signaling,modulates,primitive streak formation,medium,"In micropatterns, a wave of WNT signaling balanced by secreted inhibitors and activators controls primitive streak formation",False,False,unmapped,WNT signaling,primitive streak formation,fulltext,cited,,not_specified,none
40475526,2025,Lineage recording in monoclonal gastruloids reveals heritable modes of early development.,mouse,grn_edge,Wnt,activates,gastruloid differentiation,medium,Wnt agonist exposure...rather than being stochastically induced,False,False,unmapped,Wnt,gastruloid differentiation,fulltext,review,,not_specified,none
