pmid,year,title,species,observation_type,entity_a,relationship,entity_b_or_context,confidence,supporting_quote,needs_full_text,reviewed,devSim_param,entity_a_raw,entity_b_raw,source,evidence_type,figure_ref,timepoint_h,perturbation_type
37526602,2023,Gastruloid-derived primordial germ cell-like cells develop dynamically within integrated tissues.,mouse,expression_timing,Blimp1,correlates_with,gastruloid symmetry breaking,high,Aggregates made from BVSC and Blimp1:GFP cells broke symmetry at approximately 96 hours after aggregation,False,False,unmapped,Blimp1,gastruloid symmetry breaking,fulltext,direct,"Fig. 1A,B",96,none
37526602,2023,Gastruloid-derived primordial germ cell-like cells develop dynamically within integrated tissues.,mouse,spatial_pattern,Blimp1+ and Stella+ co-expressing cells,high_in,within or adjacent to endoderm tubes,high,several Blimp1- and Stella-co-expressing cells that were interspersed within or adjacent to the endoderm tubes in BVSC gastruloids,False,False,unmapped,Blimp1+ and Stella+ co-expressing cells,within or adjacent to endoderm tubes,fulltext,direct,"Fig. 1C, Fig. S1F,G",120,none
37986746,2023,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,spatial_pattern,pSMAD1/5,high_in,colony periphery,high,consistent localization of pSMAD1/5 along the colony periphery revealed that all genotypes maintain BMP4 signaling,False,False,unmapped,pSMAD1/5,colony periphery,fulltext,direct,"Fig. 1E, F",48,none
37986746,2023,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,spatial_pattern,NODAL,high_in,nascent mesoderm domain,high,NODAL was detected broadly and upregulated just interior toward the nascent mesoderm domain,False,False,unmapped,NODAL,nascent mesoderm domain,fulltext,direct,"Fig. 1E, F",48,none
37986746,2023,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,spatial_pattern,LEFTY,high_in,outer mesendoderm boundary,high,LEFTY was seen adjacent to this domain near the outer mesendoderm boundary,False,False,unmapped,LEFTY,outer mesendoderm boundary,fulltext,direct,"Fig. 1E, F",48,none
37986746,2023,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,spatial_pattern,WNT3a,high_in,mesendoderm domain,high,WNT3a protein expression was also maintained in the mesendoderm domain across all genotypes,False,False,unmapped,WNT3a,mesendoderm domain,fulltext,direct,"Fig. 1E, F",48,none
37986746,2023,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,perturbation,TBXT,required_for,EMT progression and mesenchymal phenotype acquisition,high,TBXT is required for the latter in a dose-dependent manner. After 48 hours of BMP4 exposure,False,False,unmapped,TBXT,EMT progression and mesenchymal phenotype acquisition,fulltext,direct,,48,genetic_KO
37986746,2023,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,grn_edge,TBXT,activates,canonical WNT signaling,medium,positive feedback loop between TBXT and canonical WNT signaling is disrupted in the TBXT-KO,False,False,unmapped,TBXT,canonical WNT signaling,fulltext,direct,"Fig. 1E, F",48,genetic_KO
37986746,2023,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,perturbation,TBXT,required_for,temporal downregulation of cell adhesion genes,high,TBXT dose directly correlates with the temporal downregulation of genes related to cell adhesions,False,False,unmapped,TBXT,temporal downregulation of cell adhesion genes,fulltext,direct,,48,genetic_KO
37986746,2023,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,perturbation,TBXT,required_for,upregulation of EMT drivers,high,"upregulation of drivers of EMT, and the subsequent acquisition of a mesenchymal phenotype",False,False,unmapped,TBXT,upregulation of EMT drivers,fulltext,direct,,48,genetic_KO
37986746,2023,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,spatial_pattern,SOX2,high_in,epiblast/ectoderm,high,"Using antibodies targeting epiblast/ectoderm (SOX2+), mesoderm (EOMES+/SOX17-)",False,False,unmapped,SOX2,epiblast/ectoderm,fulltext,direct,"Fig. 1D, F, S2",48,none
37986746,2023,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,spatial_pattern,EOMES,high_in,mesoderm,high,"mesoderm (EOMES+/SOX17-), endoderm/PGCLCs (SOX17+)",False,False,unmapped,EOMES,mesoderm,fulltext,direct,"Fig. 1D, F, S2",48,none
37986746,2023,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,spatial_pattern,SOX17,high_in,endoderm and PGCLCs,high,"endoderm/PGCLCs (SOX17+), and extraembryonic-like cells (CDX2+)",False,False,unmapped,SOX17,endoderm and PGCLCs,fulltext,direct,"Fig. 1D, F, S2",48,none
37986746,2023,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,spatial_pattern,CDX2,high_in,extraembryonic cells,high,extraembryonic-like cells (CDX2+),False,False,unmapped,CDX2,extraembryonic cells,fulltext,direct,"Fig. 1D, F, S2",48,none
37986746,2023,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,expression_timing,TBXT,correlates_with,EMT timing,high,"TBXT is not dispensable at this early stage, as its expression directly influences the timing of EMT",False,False,unmapped,TBXT,EMT timing,fulltext,direct,,48,genetic_KO
37986746,2023,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,perturbation,TBXT,not required_for,initial anterior mesoderm identity establishment,high,early PS populations do not require TBXT for the initial establishment of a relatively anterior mesoderm identity,False,False,unmapped,TBXT,initial anterior mesoderm identity establishment,fulltext,direct,,48,genetic_KO
38306399,2024,The shapes of elongating gastruloids are consistent with convergent extension driven by a combination of active cell crawling and differential adhesion.,unspecified,expression_timing,Wnt pathway,activates,AP axis formation,high,"At this time point, the Wnt pathway is activated by adding a GSK-3 inhibitor. Among many other functions, the Wnt pathway regulates AP axis formation.",False,False,unmapped,Wnt pathway,AP axis formation,fulltext,direct,Fig 1A,48,pharmacological
38306399,2024,The shapes of elongating gastruloids are consistent with convergent extension driven by a combination of active cell crawling and differential adhesion.,unspecified,spatial_pattern,gastruloids,high_in,multiple cell types,high,"Gastruloids are, however, heterogeneous and contain multiple cell types at 96 h",False,False,unmapped,gastruloids,multiple cell types,fulltext,direct,,96,none
38306399,2024,The shapes of elongating gastruloids are consistent with convergent extension driven by a combination of active cell crawling and differential adhesion.,unspecified,spatial_pattern,Brachyury,high_in,gastruloids,high,"We confirmed the presence of multiple cell types in our gastruloid experiments by staining of Brachyury, a marker of p",False,False,unmapped,Brachyury,gastruloids,fulltext,direct,,96,none
38328098,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,expression_timing,CDX2,high_in,extraembryonic mesoderm during early gastrulation,high,CDX2 dose influences extraembryonic mesoderm specification and morphogenesis,False,False,unmapped,CDX2,extraembryonic mesoderm during early gastrulation,fulltext,direct,"Fig. 1B, 1D-E",48,none
38328098,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,grn_edge,CDX2,modulates,WNT signaling pathway,high,altered expression of both canonical and non-canonical WNT and BMP signaling pathways,False,False,unmapped,CDX2,WNT signaling pathway,fulltext,direct,,48,genetic_KO
38328098,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,grn_edge,CDX2,modulates,BMP signaling pathway,high,altered expression of both canonical and non-canonical WNT and BMP signaling pathways,False,False,unmapped,CDX2,BMP signaling pathway,fulltext,direct,,48,genetic_KO
38328098,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,perturbation,CDX2,required_for,proper chromatin accessibility at CDX motifs,high,"peaks identified in CDX-KO are heavily enriched for CDX motifs, suggesting that CDX2 binding drives their accessibility",False,False,unmapped,CDX2,proper chromatin accessibility at CDX motifs,fulltext,direct,,48,genetic_KO
38328098,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,perturbation,CDX2,dose-dependently modulates,gene expression in extraembryonic mesoderm,high,"over 2/3 of the genes misregulated in CDX2-Het are also misregulated in CDX2-KO, revealing a striking dose dependence",False,False,unmapped,CDX2,gene expression in extraembryonic mesoderm,fulltext,direct,,48,genetic_KO
38328098,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,spatial_pattern,CDX2,high_in,extraembryonic cell populations,high,"extraembryonic cell type expresses genes shared between extraembryonic mesoderm/amnion and trophectoderm, including CDX2",False,False,unmapped,CDX2,extraembryonic cell populations,fulltext,direct,Fig. 2A-C,48,none
38328098,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,perturbation,CDX2 loss,reduces,cell identity specification efficiency,medium,acquisition of cell identity during early gastrulation is not significantly affected by loss of CDX2,False,False,unmapped,CDX2 loss,cell identity specification efficiency,fulltext,direct,Fig. 2A',48,genetic_KO
38328098,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,grn_edge,CDX2,modulates,cell adhesion and cytoskeletal regulators,high,changes in cell adhesions and cytoskeletal regulators in CDX2-Het and CDX2-KO,False,False,unmapped,CDX2,cell adhesion and cytoskeletal regulators,fulltext,direct,,48,genetic_KO
38328098,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,perturbation,CDX2 heterozygosity,correlates_with,impaired or delayed allantois development,medium,changes in gene expression in CDX2-Het correlate with impaired or delayed allantois development,False,False,unmapped,CDX2 heterozygosity,impaired or delayed allantois development,fulltext,review,,48,genetic_KO
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,perturbation,HBO1,required_for,pluripotency maintenance,high,HBO1 −/− hESCs displayed a complete differentiation phenotype under typical culture conditions that support pluripotency,False,False,unmapped,HBO1,pluripotency maintenance,fulltext,direct,Fig. 1A,not_specified,genetic_KO
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,perturbation,HBO1,required_for,suppression of neural fate specification,high,HBO1 −/− hESCs underwent spontaneous differentiation towards a neural fate morphology,False,False,unmapped,HBO1,suppression of neural fate specification,fulltext,direct,"Fig. 1D, E",not_specified,genetic_KO
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,spatial_pattern,SOX2,high_in,HBO1 −/− hESCs undergoing neural differentiation,high,"SOX2, the known neuroectoderm factor were sustained expression consistent to the neural fate differentiation",False,False,unmapped,SOX2,HBO1 −/− hESCs undergoing neural differentiation,fulltext,direct,Fig. 1F,not_specified,none
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,spatial_pattern,OCT4,low_in,HBO1 −/− hESCs upon DOX withdrawal,high,OCT4 and NANOG gradually disappeared upon DOX withdrawal,False,False,unmapped,OCT4,HBO1 −/− hESCs upon DOX withdrawal,fulltext,direct,Fig. 1F,not_specified,none
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,spatial_pattern,NANOG,low_in,HBO1 −/− hESCs upon DOX withdrawal,high,OCT4 and NANOG gradually disappeared upon DOX withdrawal,False,False,unmapped,NANOG,HBO1 −/− hESCs upon DOX withdrawal,fulltext,direct,Fig. 1F,not_specified,none
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,perturbation,HBO1,required_for,H3K14 acetylation,high,H3K14ac while not other histone acetylation was impaired HBO1 deficient cells,False,False,unmapped,HBO1,H3K14 acetylation,fulltext,direct,Fig. 1F,not_specified,genetic_KO
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,perturbation,HBO1,required_for,mesendoderm specification,high,HBO1 deficient hESCs failed to specify mesendoderm that were triggered mainly by BMP4 signaling,False,False,unmapped,HBO1,mesendoderm specification,fulltext,direct,,not_specified,genetic_KO
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,grn_edge,HBO1,modulates,SMAD action,high,HBO1 determines the action of SMAD in both human pluripotency and mesendoderm lineage specification,False,False,unmapped,HBO1,SMAD action,fulltext,direct,,not_specified,none
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,grn_edge,TGF-β,inhibits,pluripotency in HBO1 −/− hESCs,high,TGF-β fails to activate target genes and support pluripotency in hESCs in the absence of HBO1,False,False,unmapped,TGF-β,pluripotency in HBO1 −/− hESCs,fulltext,direct,,not_specified,genetic_KO
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,grn_edge,HBO1,required_for,SMAD4 chromatin binding at mesoderm genes,high,HBO1 depends on SMAD4 to bind the target chromatin for the normal TGF-β signaling action,False,False,unmapped,HBO1,SMAD4 chromatin binding at mesoderm genes,fulltext,direct,,not_specified,none
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,spatial_pattern,MAP2,high_in,hESCs- HBO1 −/− /OE upon DOX withdrawal after 25 days,high,substantial MAP2 + /TUJ1 + neurons in hESCs- HBO1 −/− /OE upon longer culture,False,False,unmapped,MAP2,hESCs- HBO1 −/− /OE upon DOX withdrawal after 25 days,fulltext,direct,Fig. 1E,not_specified,none
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,spatial_pattern,TUJ1,high_in,hESCs- HBO1 −/− /OE upon DOX withdrawal after 25 days,high,substantial MAP2 + /TUJ1 + neurons in hESCs- HBO1 −/− /OE,False,False,unmapped,TUJ1,hESCs- HBO1 −/− /OE upon DOX withdrawal after 25 days,fulltext,direct,Fig. 1E,not_specified,none
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,perturbation,HBO1,required_for,suppression of neural fate genes,high,neural fate genes while not mesendoderm genes were up-regulated in hESCs- HBO1 −/− /OE,False,False,unmapped,HBO1,suppression of neural fate genes,fulltext,direct,Fig. 1G,not_specified,genetic_KO
38451093,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,perturbation,CDX2,required_for,extraembryonic mesoderm development,high,CDX2 specifically is required for the development of several extraembryonic-mesoderm-derived structures,False,False,unmapped,CDX2,extraembryonic mesoderm development,fulltext,cited,,48,genetic_KO
38451093,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,perturbation,CDX2,dose_dependently_modulates,WNT signaling pathway expression,high,both CDX2-Het and CDX2-KO have altered expression of both canonical and non-canonical WNT and BMP signaling pathways,False,False,unmapped,CDX2,WNT signaling pathway expression,fulltext,direct,,48,genetic_KO
38451093,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,perturbation,CDX2,dose_dependently_modulates,BMP signaling pathway expression,high,both CDX2-Het and CDX2-KO have altered expression of both canonical and non-canonical WNT and BMP signaling pathways,False,False,unmapped,CDX2,BMP signaling pathway expression,fulltext,direct,,48,genetic_KO
38451093,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,perturbation,CDX2,modulates,cell adhesion and cytoskeletal regulators,high,changes in cell adhesions and cytoskeletal regulators,False,False,unmapped,CDX2,cell adhesion and cytoskeletal regulators,fulltext,direct,,48,genetic_KO
38451093,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,perturbation,CDX2 dose reduction,correlates_with,impaired allantois development,medium,changes in gene expression observed in CDX2-Het correlate with the impaired or delayed development of the allantois,False,False,unmapped,CDX2 dose reduction,impaired allantois development,fulltext,direct,,48,genetic_KO
38451093,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,grn_edge,CDX2,binds_and_drives,chromatin accessibility at CDX motifs,high,"peaks identified in CDX2-KO are heavily enriched for CDX motifs, suggesting that CDX2 binding drives their accessibility",False,False,unmapped,CDX2,chromatin accessibility at CDX motifs,fulltext,direct,,48,genetic_KO
38451093,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,spatial_pattern,CDX2,high_in,WT gastruloids,high,"revealed the expected stepwise decrease in CDX2 expression across the genotypes, with the highest protein levels in the WT",False,False,unmapped,CDX2,WT gastruloids,fulltext,direct,Fig. 1B,48,none
38451093,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,spatial_pattern,CDX2,low_in,CDX2-Het gastruloids,high,"stepwise decrease in CDX2 expression across the genotypes, with the highest protein levels in the WT, intermediate levels in CDX2-Het",False,False,unmapped,CDX2,CDX2-Het gastruloids,fulltext,direct,Fig. 1B,48,none
38451093,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,spatial_pattern,CDX2,low_in,CDX2-KO gastruloids,high,no detectable protein in CDX2-KO cells,False,False,unmapped,CDX2,CDX2-KO gastruloids,fulltext,direct,"Fig. 1B,D,E",48,none
38451093,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,perturbation,CDX2 haploinsufficiency,correlates_with,viability in heterozygous mice,medium,"impairment is likely not sufficient to prevent chorioallantoic fusion and cause lethality, as evidenced by the viability of heterozygous CDX2 mice",False,False,unmapped,CDX2 haploinsufficiency,viability in heterozygous mice,fulltext,cited,,48,genetic_KO
38585971,2024,Extended culture of 2D gastruloids to model human mesoderm development.,human,spatial_pattern,BRA,high_in,primitive streak-like ring,high,ISL1+ cells on the colony edge surrounded a ring of BRA+ cells,False,False,unmapped,BRA,primitive streak-like ring,fulltext,direct,Fig. 1a,48,none
38585971,2024,Extended culture of 2D gastruloids to model human mesoderm development.,human,spatial_pattern,SOX2,high_in,colony center epiblast-like layer,high,SOX2+ cells were present in the center,False,False,unmapped,SOX2,colony center epiblast-like layer,fulltext,direct,Fig. 1a,48,none
38585971,2024,Extended culture of 2D gastruloids to model human mesoderm development.,human,spatial_pattern,ISL1,high_in,colony edge amnion-like cells,high,ISL1+ cells on the colony edge,False,False,unmapped,ISL1,colony edge amnion-like cells,fulltext,direct,Fig. 1a,48,none
38585971,2024,Extended culture of 2D gastruloids to model human mesoderm development.,human,spatial_pattern,BRA,high_in,primitive streak outer region,high,BRA higher outside and EOMES and MIXL1 higher inside,False,False,unmapped,BRA,primitive streak outer region,fulltext,direct,Fig. 1h-i,48,none
38585971,2024,Extended culture of 2D gastruloids to model human mesoderm development.,human,spatial_pattern,EOMES,high_in,primitive streak inner region,high,EOMES and MIXL1 higher inside at 48h and 72h,False,False,unmapped,EOMES,primitive streak inner region,fulltext,direct,Fig. 1h-i,48,none
38585971,2024,Extended culture of 2D gastruloids to model human mesoderm development.,human,spatial_pattern,MIXL1,high_in,primitive streak inner region,high,EOMES and MIXL1 higher inside at 48h and 72h,False,False,unmapped,MIXL1,primitive streak inner region,fulltext,direct,Fig. 1h-i,48,none
38585971,2024,Extended culture of 2D gastruloids to model human mesoderm development.,human,spatial_pattern,SOX2,high_in,pluripotent epiblast-like layer,high,SOX2 positive cells co-expressed NANOG and OCT4,False,False,unmapped,SOX2,pluripotent epiblast-like layer,fulltext,direct,Fig. 1e,96,none
38585971,2024,Extended culture of 2D gastruloids to model human mesoderm development.,human,spatial_pattern,ECAD,high_in,epithelial layer colony surface,high,continuous epithelium covering the top of the colony,False,False,unmapped,ECAD,epithelial layer colony surface,fulltext,direct,Fig. 1f-g,96,none
38585971,2024,Extended culture of 2D gastruloids to model human mesoderm development.,human,spatial_pattern,SNAI1,high_in,mesenchymal cells underneath epithelium,high,"mesenchymal markers SNAI1, NCAD, and VIM, revealed mesenchymal cells underneath",False,False,unmapped,SNAI1,mesenchymal cells underneath epithelium,fulltext,direct,Fig. 1f-g,96,none
38585971,2024,Extended culture of 2D gastruloids to model human mesoderm development.,human,spatial_pattern,PODXL,high_in,epithelial apical surface colony top,high,PODXL was present only on the colony surface,False,False,unmapped,PODXL,epithelial apical surface colony top,fulltext,direct,Fig. 1g,96,none
38585971,2024,Extended culture of 2D gastruloids to model human mesoderm development.,human,expression_timing,BRA,correlates_with,primitive streak stage,high,"BRA for primitive streak, SOX2 for epiblast, were still present at 72h and 96h",False,False,unmapped,BRA,primitive streak stage,fulltext,direct,Fig. 1a,48,none
38585971,2024,Extended culture of 2D gastruloids to model human mesoderm development.,human,grn_edge,BMP signaling,required_for,FOXF1 positive mesoderm,high,FOXF1 positive mesoderm depends on BMP signaling,False,False,unmapped,BMP signaling,FOXF1 positive mesoderm,fulltext,direct,,not_specified,none
38585971,2024,Extended culture of 2D gastruloids to model human mesoderm development.,human,grn_edge,BMP,modulates,mesoderm lineage allocation,high,"lineage allocation can be changed by manipulating BMP, Wnt, and Nodal signaling",False,False,unmapped,BMP,mesoderm lineage allocation,fulltext,direct,,96,pharmacological
38585971,2024,Extended culture of 2D gastruloids to model human mesoderm development.,human,grn_edge,Wnt,modulates,mesoderm lineage allocation,high,"lineage allocation can be changed by manipulating BMP, Wnt, and Nodal signaling",False,False,unmapped,Wnt,mesoderm lineage allocation,fulltext,direct,,96,pharmacological
38585971,2024,Extended culture of 2D gastruloids to model human mesoderm development.,human,grn_edge,Nodal,modulates,mesoderm lineage allocation,high,"lineage allocation can be changed by manipulating BMP, Wnt, and Nodal signaling",False,False,unmapped,Nodal,mesoderm lineage allocation,fulltext,direct,,96,pharmacological
38585971,2024,Extended culture of 2D gastruloids to model human mesoderm development.,human,spatial_pattern,BMP signaling,high_in,lateral and posterior mesoderm region,medium,BMP signaling is higher as BRA higher outside and posterior primitive streak,False,False,unmapped,BMP signaling,lateral and posterior mesoderm region,fulltext,cited,,48,none
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,expression_timing,OTX2,upregulates_during,transition from naïve to primed pluripotency,high,Otx2 demonstrated the most significant upregulation during the transition from naïve to primed pluripotency,False,False,unmapped,OTX2,transition from naïve to primed pluripotency,fulltext,direct,Table S1,not_specified,none
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,spatial_pattern,OTX2,high_in,definitive endoderm,high,Otx2 expression along trajectory of early gut tube development; Otx2 levels in DE were comparable to those in VE and NE,False,False,unmapped,OTX2,definitive endoderm,fulltext,direct,"Fig. 1A, B",not_specified,none
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,expression_timing,OTX2,upregulates_in,EpiLCs and EpiSCs,high,"Low level of Otx2 expression in mESCs, but significant upregulation in derivative EpiLCs and epiblast stem cells",False,False,unmapped,OTX2,EpiLCs and EpiSCs,fulltext,direct,Fig. S1C,not_specified,none
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,perturbation,OTX2,required_for,SOX17+ definitive endoderm formation,high,OTX2 depletion resulted in quantitative reduction in the number of cells expressing DE marker SOX17,False,False,unmapped,OTX2,SOX17+ definitive endoderm formation,fulltext,direct,,not_specified,genetic_KO
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,perturbation,OTX2,required_for,anterior endoderm identity,high,Acute degradation of OTX2 leads to incorrect patterning with dysregulation preventing faithful establishment of anterior endoderm identity,False,False,unmapped,OTX2,anterior endoderm identity,fulltext,direct,,not_specified,genetic_KO
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,grn_edge,OTX2,activates,DKK1,high,OTX2 binds to distal gene regulatory elements at loci encoding Dkk1 and is required to establish and maintain chromatin accessibility,False,False,unmapped,OTX2,DKK1,fulltext,direct,,not_specified,none
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,grn_edge,OTX2,activates,CDH1,high,OTX2 binds to distal gene regulatory elements at loci encoding Cdh1 and is required to establish and maintain chromatin accessibility,False,False,unmapped,OTX2,CDH1,fulltext,direct,,not_specified,none
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,grn_edge,OTX2,activates,HESX1,high,OTX2 binds to distal gene regulatory elements at loci encoding Hesx1 and is required to establish and maintain chromatin accessibility,False,False,unmapped,OTX2,HESX1,fulltext,direct,,not_specified,none
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,grn_edge,OTX2,activates,ISL1,high,OTX2 binds to distal gene regulatory elements at loci encoding Isl1 and is required to establish and maintain chromatin accessibility,False,False,unmapped,OTX2,ISL1,fulltext,direct,,not_specified,none
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,perturbation,OTX2,modulates,WNT signaling,high,Acute degradation of OTX2 leads to dysregulation of WNT and FGF/ERK signaling,False,False,unmapped,OTX2,WNT signaling,fulltext,direct,,not_specified,genetic_KO
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,perturbation,OTX2,modulates,FGF/ERK signaling,high,Acute degradation of OTX2 leads to dysregulation of WNT and FGF/ERK signaling,False,False,unmapped,OTX2,FGF/ERK signaling,fulltext,direct,,not_specified,genetic_KO
39282277,2024,The proteomic landscape and temporal dynamics of mammalian gastruloid development.,both,expression_timing,NANOG,high_in,naïve ESCs,high,NANOG and POU5F1 were highly expressed in ESCs,False,False,unmapped,NANOG,naïve ESCs,fulltext,direct,Fig. 1C,not_specified,none
39282277,2024,The proteomic landscape and temporal dynamics of mammalian gastruloid development.,both,expression_timing,POU5F1,high_in,naïve ESCs,high,NANOG and POU5F1 were highly expressed in ESCs,False,False,unmapped,POU5F1,naïve ESCs,fulltext,direct,Fig. 1C,not_specified,none
39282277,2024,The proteomic landscape and temporal dynamics of mammalian gastruloid development.,both,expression_timing,TBXT,high_in,early gastruloids,high,"TBXT, a marker of gastrulation and/or mesendoderm differentiation, were upregulated in early",False,False,unmapped,TBXT,early gastruloids,fulltext,direct,Fig. 1C,72,none
39282277,2024,The proteomic landscape and temporal dynamics of mammalian gastruloid development.,both,expression_timing,PAX6,high_in,late gastruloids,high,"PAX6, associated with neural tube differentiation, were upregulated in late stage gastruloids",False,False,unmapped,PAX6,late gastruloids,fulltext,direct,Fig. 1C,144,none
39282277,2024,The proteomic landscape and temporal dynamics of mammalian gastruloid development.,both,expression_timing,SUSD2,high_in,naïve epiblast,high,"SUSD2, a cell-surface marker for the naïve epiblast, was only detected in naïve H9 cells",False,False,unmapped,SUSD2,naïve epiblast,fulltext,direct,Fig. 1D,not_specified,none
39282277,2024,The proteomic landscape and temporal dynamics of mammalian gastruloid development.,both,expression_timing,NCAM1,high_in,late gastruloids,high,NCAM1 were specific to late stage gastruloids,False,False,unmapped,NCAM1,late gastruloids,fulltext,direct,Fig. 1D,144,none
39282277,2024,The proteomic landscape and temporal dynamics of mammalian gastruloid development.,both,expression_timing,CRABP2,high_in,human gastruloids after retinoic acid addition,high,"CRABP2, a retinoic acid binding protein, was detected only in human samples after addition of retinoic acid",False,False,unmapped,CRABP2,human gastruloids after retinoic acid addition,fulltext,direct,Fig. 1D,72,pharmacological
39282277,2024,The proteomic landscape and temporal dynamics of mammalian gastruloid development.,both,spatial_pattern,glycolytic proteins,high_in,late gastruloids,high,late gastruloids display elevated levels of glycolytic proteins,False,False,unmapped,glycolytic proteins,late gastruloids,fulltext,direct,,144,none
39282277,2024,The proteomic landscape and temporal dynamics of mammalian gastruloid development.,both,spatial_pattern,TCA cycle proteins,high_in,primed ESCs,high,proteins in the TCA cycle tend to be upregulated in primed ESCs as compared to late gastruloids,False,False,unmapped,TCA cycle proteins,primed ESCs,fulltext,direct,,not_specified,none
